Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Dec. 8, 2024",3379,Transformed Array,551,https://leetcode.com/problems/transformed-array/,Weekly Contest 427,"array, simulation"
"Dec. 8, 2024",3380,Maximum Area Rectangle With Point Constraints I,1704,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-i/,Weekly Contest 427,"array, math, binary indexed tree, segment tree, geometry, sorting, enumeration"
"Dec. 8, 2024",3381,Maximum Subarray Sum With Length Divisible by K,1933,https://leetcode.com/problems/maximum-subarray-sum-with-length-divisible-by-k/,Weekly Contest 427,"array, hash table, prefix sum"
"Dec. 8, 2024",3382,Maximum Area Rectangle With Point Constraints II,2742,https://leetcode.com/problems/maximum-area-rectangle-with-point-constraints-ii/,Weekly Contest 427,"array, math, binary indexed tree, segment tree, geometry, sorting"
"Dec. 7, 2024",3375,Minimum Operations to Make Array Values Equal to K,980,https://leetcode.com/problems/minimum-operations-to-make-array-values-equal-to-k/,Biweekly Contest 145,"array, hash table"
"Dec. 7, 2024",3376,Minimum Time to Break Locks I,1316,https://leetcode.com/problems/minimum-time-to-break-locks-i/,Biweekly Contest 145,"array, dynamic programming, backtracking, bit manipulation, bitmask"
"Dec. 7, 2024",3377,Digit Operations to Make Two Integers Equal,2070,https://leetcode.com/problems/digit-operations-to-make-two-integers-equal/,Biweekly Contest 145,"math, graph, heap (priority queue), number theory, shortest path"
"Dec. 7, 2024",3378,Count Connected Components in LCM Graph,2465,https://leetcode.com/problems/count-connected-components-in-lcm-graph/,Biweekly Contest 145,"array, hash table, math, union find, number theory"
"Dec. 1, 2024",3370,Smallest Number With All Set Bits,589,https://leetcode.com/problems/smallest-number-with-all-set-bits/,Weekly Contest 426,"math, bit manipulation"
"Dec. 1, 2024",3371,Identify the Largest Outlier in an Array,1573,https://leetcode.com/problems/identify-the-largest-outlier-in-an-array/,Weekly Contest 426,"array, hash table, counting, enumeration"
"Dec. 1, 2024",3372,Maximize the Number of Ta…After Connecting Trees I,1879,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-i/,Weekly Contest 426,"tree, depth-first search, breadth-first search"
"Dec. 1, 2024",3373,Maximize the Number of Ta…After Connecting Trees II,2163,https://leetcode.com/problems/maximize-the-number-of-target-nodes-after-connecting-trees-ii/,Weekly Contest 426,"tree, depth-first search, breadth-first search"
"Nov. 24, 2024",3364,Minimum Positive Sum Subarray,825,https://leetcode.com/problems/minimum-positive-sum-subarray/,Weekly Contest 425,
"Nov. 24, 2024",3365,Rearrange K Substrings to Form Target String,1398,https://leetcode.com/problems/rearrange-k-substrings-to-form-target-string/,Weekly Contest 425,
"Nov. 24, 2024",3366,Minimum Array Sum,2040,https://leetcode.com/problems/minimum-array-sum/,Weekly Contest 425,
"Nov. 24, 2024",3367,Maximize Sum of Weights after Edge Removals,2626,https://leetcode.com/problems/maximize-sum-of-weights-after-edge-removals/,Weekly Contest 425,
"Nov. 23, 2024",3360,Stone Removal Game,700,https://leetcode.com/problems/stone-removal-game/,Biweekly Contest 144,
"Nov. 23, 2024",3361,Shift Distance Between Two Strings,1445,https://leetcode.com/problems/shift-distance-between-two-strings/,Biweekly Contest 144,
"Nov. 23, 2024",3363,Find the Maximum Number of Fruits Collected,2405,https://leetcode.com/problems/find-the-maximum-number-of-fruits-collected/,Biweekly Contest 144,
"Nov. 23, 2024",3362,Zero Array Transformation III,2415,https://leetcode.com/problems/zero-array-transformation-iii/,Biweekly Contest 144,
"Nov. 17, 2024",3354,Make Array Elements Equal to Zero,1009,https://leetcode.com/problems/make-array-elements-equal-to-zero/,Weekly Contest 424,"array, simulation, prefix sum"
"Nov. 17, 2024",3355,Zero Array Transformation I,1460,https://leetcode.com/problems/zero-array-transformation-i/,Weekly Contest 424,"array, prefix sum"
"Nov. 17, 2024",3356,Zero Array Transformation II,1739,https://leetcode.com/problems/zero-array-transformation-ii/,Weekly Contest 424,"array, binary search, prefix sum"
"Nov. 17, 2024",3357,Minimize the Maximum Adjacent Element Difference,2850,https://leetcode.com/problems/minimize-the-maximum-adjacent-element-difference/,Weekly Contest 424,"array, binary search, greedy"
"Nov. 10, 2024",3349,Adjacent Increasing Subarrays Detection I,623,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i/,Weekly Contest 423,array
"Nov. 10, 2024",3350,Adjacent Increasing Subarrays Detection II,1521,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii/,Weekly Contest 423,"array, binary search"
"Nov. 10, 2024",3351,Sum of Good Subsequences,2091,https://leetcode.com/problems/sum-of-good-subsequences/,Weekly Contest 423,"array, hash table, dynamic programming"
"Nov. 10, 2024",3352,Count K-Reducible Numbers Less Than N,2482,https://leetcode.com/problems/count-k-reducible-numbers-less-than-n/,Weekly Contest 423,"math, string, dynamic programming, combinatorics"
"Nov. 9, 2024",3345,Smallest Divisible Digit Product I,475,https://leetcode.com/problems/smallest-divisible-digit-product-i/,Biweekly Contest 143,"math, enumeration"
"Nov. 9, 2024",3346,Maximum Frequency of an E…r Performing Operations I,1856,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i/,Biweekly Contest 143,"array, binary search, sliding window, sorting, prefix sum"
"Nov. 9, 2024",3347,Maximum Frequency of an E…Performing Operations II,2121,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii/,Biweekly Contest 143,"array, binary search, sliding window, sorting, prefix sum"
"Nov. 9, 2024",3348,Smallest Divisible Digit Product II,3109,https://leetcode.com/problems/smallest-divisible-digit-product-ii/,Biweekly Contest 143,"math, string, backtracking, greedy, number theory"
"Nov. 3, 2024",3340,Check Balanced String,562,https://leetcode.com/problems/check-balanced-string/,Weekly Contest 422,string
"Nov. 3, 2024",3341,Find Minimum Time to Reach Last Room I,1640,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i/,Weekly Contest 422,"array, graph, heap (priority queue), matrix, shortest path"
"Nov. 3, 2024",3342,Find Minimum Time to Reach Last Room II,1792,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/,Weekly Contest 422,"array, graph, heap (priority queue), matrix, shortest path"
"Nov. 3, 2024",3343,Count Number of Balanced Permutations,2627,https://leetcode.com/problems/count-number-of-balanced-permutations/,Weekly Contest 422,"math, string, dynamic programming, combinatorics"
"Oct. 27, 2024",3334,Find the Maximum Factor Score of Array,1001,https://leetcode.com/problems/find-the-maximum-factor-score-of-array/,Weekly Contest 421,"array, math, number theory"
"Oct. 27, 2024",3335,Total Characters in String After Transformations I,1687,https://leetcode.com/problems/total-characters-in-string-after-transformations-i/,Weekly Contest 421,"hash table, math, string, dynamic programming, counting"
"Oct. 27, 2024",3336,Find the Number of Subsequences With Equal GCD,2376,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd/,Weekly Contest 421,"array, math, dynamic programming, number theory"
"Oct. 27, 2024",3337,Total Characters in Strin…After Transformations II,2400,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii/,Weekly Contest 421,"hash table, math, string, dynamic programming, counting"
"Oct. 26, 2024",3330,Find the Original Typed String I,715,https://leetcode.com/problems/find-the-original-typed-string-i/,Biweekly Contest 142,string
"Oct. 26, 2024",3332,Maximum Points Tourist Can Earn,1785,https://leetcode.com/problems/maximum-points-tourist-can-earn/,Biweekly Contest 142,"array, dynamic programming, matrix"
"Oct. 26, 2024",3331,Find Subtree Sizes After Changes,2027,https://leetcode.com/problems/find-subtree-sizes-after-changes/,Biweekly Contest 142,"array, hash table, string, tree, depth-first search"
"Oct. 26, 2024",3333,Find the Original Typed String II,2634,https://leetcode.com/problems/find-the-original-typed-string-ii/,Biweekly Contest 142,"string, dynamic programming, prefix sum"
"Oct. 20, 2024",3324,Find the Sequence of Stri…gs Appeared on the Screen,910,https://leetcode.com/problems/find-the-sequence-of-strings-appeared-on-the-screen/,Weekly Contest 420,"string, simulation"
"Oct. 20, 2024",3325,Count Substrings With K-Frequency Characters I,1318,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-i/,Weekly Contest 420,"hash table, string, sliding window"
"Oct. 20, 2024",3326,Minimum Division Operatio…Make Array Non Decreasing,1794,https://leetcode.com/problems/minimum-division-operations-to-make-array-non-decreasing/,Weekly Contest 420,"array, math, greedy, number theory"
"Oct. 20, 2024",3327,Check if DFS Strings Are Palindromes,2475,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes/,Weekly Contest 420,"array, hash table, string, tree, depth-first search, hash function"
"Oct. 13, 2024",3318,Find X-Sum of All K-Long Subarrays I,1041,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i/,Weekly Contest 419,"array, hash table, sliding window, heap (priority queue)"
"Oct. 13, 2024",3319,K-th Largest Perfect Subtree Size in Binary Tree,1415,https://leetcode.com/problems/k-th-largest-perfect-subtree-size-in-binary-tree/,Weekly Contest 419,"tree, depth-first search, sorting, binary tree"
"Oct. 13, 2024",3320,Count The Number of Winning Sequences,2103,https://leetcode.com/problems/count-the-number-of-winning-sequences/,Weekly Contest 419,"string, dynamic programming"
"Oct. 13, 2024",3321,Find X-Sum of All K-Long Subarrays II,2595,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii/,Weekly Contest 419,"array, hash table, sliding window, heap (priority queue)"
"Oct. 12, 2024",3314,Construct the Minimum Bitwise Array I,581,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i/,Biweekly Contest 141,"array, bit manipulation"
"Oct. 12, 2024",3315,Construct the Minimum Bitwise Array II,1607,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii/,Biweekly Contest 141,"array, bit manipulation"
"Oct. 12, 2024",3316,Find Maximum Removals From Source String,2035,https://leetcode.com/problems/find-maximum-removals-from-source-string/,Biweekly Contest 141,"array, hash table, two pointers, string, dynamic programming"
"Oct. 12, 2024",3317,Find the Number of Possible Ways for an Event,2402,https://leetcode.com/problems/find-the-number-of-possible-ways-for-an-event/,Biweekly Contest 141,"math, dynamic programming, combinatorics"
"Oct. 6, 2024",3309,Maximum Possible Number by Binary Concatenation,768,https://leetcode.com/problems/maximum-possible-number-by-binary-concatenation/,Weekly Contest 418,"array, bit manipulation, enumeration"
"Oct. 6, 2024",3310,Remove Methods From Project,1590,https://leetcode.com/problems/remove-methods-from-project/,Weekly Contest 418,"depth-first search, breadth-first search, graph"
"Oct. 6, 2024",3312,Sorted GCD Pair Queries,2514,https://leetcode.com/problems/sorted-gcd-pair-queries/,Weekly Contest 418,"array, hash table, math, binary search, combinatorics, counting, number theory, prefix sum"
"Oct. 6, 2024",3311,Construct 2D Grid Matching Graph Layout,2645,https://leetcode.com/problems/construct-2d-grid-matching-graph-layout/,Weekly Contest 418,"array, hash table, graph, matrix"
"Sept. 29, 2024",3304,Find the K-th Character in String Game I,811,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i/,Weekly Contest 417,"math, bit manipulation, recursion, simulation"
"Sept. 29, 2024",3305,Count of Substrings Conta…Vowel and K Consonants I,1467,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-i/,Weekly Contest 417,"hash table, string, sliding window"
"Sept. 29, 2024",3306,Count of Substrings Conta…Vowel and K Consonants II,2190,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-ii/,Weekly Contest 417,"hash table, string, sliding window"
"Sept. 29, 2024",3307,Find the K-th Character in String Game II,2229,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii/,Weekly Contest 417,"math, bit manipulation, recursion"
"Sept. 28, 2024",3300,Minimum Element After Replacement With Digit Sum,580,https://leetcode.com/problems/minimum-element-after-replacement-with-digit-sum/,Biweekly Contest 140,"array, math"
"Sept. 28, 2024",3301,Maximize the Total Height of Unique Towers,1387,https://leetcode.com/problems/maximize-the-total-height-of-unique-towers/,Biweekly Contest 140,"array, greedy, sorting"
"Sept. 28, 2024",3302,Find the Lexicographically Smallest Valid Sequence,2511,https://leetcode.com/problems/find-the-lexicographically-smallest-valid-sequence/,Biweekly Contest 140,"two pointers, string, dynamic programming, greedy"
"Sept. 28, 2024",3303,Find the Occurrence of Fi…st Almost Equal Substring,2538,https://leetcode.com/problems/find-the-occurrence-of-first-almost-equal-substring/,Biweekly Contest 140,"string, string matching"
"Sept. 22, 2024",3295,Report Spam Message,614,https://leetcode.com/problems/report-spam-message/,Weekly Contest 416,"array, hash table, string"
"Sept. 22, 2024",3296,Minimum Number of Seconds…Make Mountain Height Zero,1640,https://leetcode.com/problems/minimum-number-of-seconds-to-make-mountain-height-zero/,Weekly Contest 416,"array, math, binary search"
"Sept. 22, 2024",3297,Count Substrings That Can…ged to Contain a String I,1780,https://leetcode.com/problems/count-substrings-that-can-be-rearranged-to-contain-a-string-i/,Weekly Contest 416,"hash table, string, sliding window"
"Sept. 22, 2024",3298,Count Substrings That Can…ed to Contain a String II,1851,https://leetcode.com/problems/count-substrings-that-can-be-rearranged-to-contain-a-string-ii/,Weekly Contest 416,"hash table, string, sliding window"
"Sept. 15, 2024",3289,The Two Sneaky Numbers of Digitville,527,https://leetcode.com/problems/the-two-sneaky-numbers-of-digitville/,Weekly Contest 415,"array, hash table, math"
"Sept. 15, 2024",3290,Maximum Multiplication Score,1681,https://leetcode.com/problems/maximum-multiplication-score/,Weekly Contest 415,"array, dynamic programming"
"Sept. 15, 2024",3291,Minimum Number of Valid Strings to Form Target I,2080,https://leetcode.com/problems/minimum-number-of-valid-strings-to-form-target-i/,Weekly Contest 415,"array, string, binary search, dynamic programming, trie, segment tree, rolling hash, string matching, hash function"
"Sept. 15, 2024",3292,Minimum Number of Valid Strings to Form Target II,2666,https://leetcode.com/problems/minimum-number-of-valid-strings-to-form-target-ii/,Weekly Contest 415,"array, string, binary search, dynamic programming, segment tree, rolling hash, string matching, hash function"
"Sept. 14, 2024",3285,Find Indices of Stable Mountains,461,https://leetcode.com/problems/find-indices-of-stable-mountains/,Biweekly Contest 139,array
"Sept. 14, 2024",3286,Find a Safe Walk Through a Grid,1592,https://leetcode.com/problems/find-a-safe-walk-through-a-grid/,Biweekly Contest 139,"array, breadth-first search, graph, heap (priority queue), matrix, shortest path"
"Sept. 14, 2024",3288,Length of the Longest Increasing Path,2475,https://leetcode.com/problems/length-of-the-longest-increasing-path/,Biweekly Contest 139,"array, binary search, sorting"
"Sept. 14, 2024",3287,Find the Maximum Sequence Value of Array,2574,https://leetcode.com/problems/find-the-maximum-sequence-value-of-array/,Biweekly Contest 139,"array, dynamic programming, bit manipulation"
"Sept. 8, 2024",3280,Convert Date to Binary,600,https://leetcode.com/problems/convert-date-to-binary/,Weekly Contest 414,"math, string"
"Sept. 8, 2024",3281,Maximize Score of Numbers in Ranges,1709,https://leetcode.com/problems/maximize-score-of-numbers-in-ranges/,Weekly Contest 414,"array, binary search, greedy, sorting"
"Sept. 8, 2024",3282,Reach End of Array With Max Score,1719,https://leetcode.com/problems/reach-end-of-array-with-max-score/,Weekly Contest 414,"array, greedy"
"Sept. 8, 2024",3283,Maximum Number of Moves to Kill All Pawns,2488,https://leetcode.com/problems/maximum-number-of-moves-to-kill-all-pawns/,Weekly Contest 414,"array, math, bit manipulation, breadth-first search, game theory, bitmask"
"Sept. 1, 2024",3274,Check if Two Chessboard S…uares Have the Same Color,610,https://leetcode.com/problems/check-if-two-chessboard-squares-have-the-same-color/,Weekly Contest 413,"math, string"
"Sept. 1, 2024",3275,K-th Nearest Obstacle Queries,1353,https://leetcode.com/problems/k-th-nearest-obstacle-queries/,Weekly Contest 413,"array, heap (priority queue)"
"Sept. 1, 2024",3276,Select Cells in Grid With Maximum Score,2420,https://leetcode.com/problems/select-cells-in-grid-with-maximum-score/,Weekly Contest 413,"array, dynamic programming, bit manipulation, matrix, bitmask"
"Sept. 1, 2024",3277,Maximum XOR Score Subarray Queries,2711,https://leetcode.com/problems/maximum-xor-score-subarray-queries/,Weekly Contest 413,"array, dynamic programming"
"Aug. 31, 2024",3270,Find the Key of the Numbers,717,https://leetcode.com/problems/find-the-key-of-the-numbers/,Biweekly Contest 138,math
"Aug. 31, 2024",3271,Hash Divided String,1102,https://leetcode.com/problems/hash-divided-string/,Biweekly Contest 138,"string, simulation"
"Aug. 31, 2024",3273,Minimum Amount of Damage Dealt to Bob,2031,https://leetcode.com/problems/minimum-amount-of-damage-dealt-to-bob/,Biweekly Contest 138,"array, greedy, sorting"
"Aug. 31, 2024",3272,Find the Count of Good Integers,2402,https://leetcode.com/problems/find-the-count-of-good-integers/,Biweekly Contest 138,"hash table, math, combinatorics, enumeration"
"Aug. 25, 2024",3264,Final Array State After K…ltiplication Operations I,562,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-i/,Weekly Contest 412,"array, math, heap (priority queue), simulation"
"Aug. 25, 2024",3265,Count Almost Equal Pairs I,1638,https://leetcode.com/problems/count-almost-equal-pairs-i/,Weekly Contest 412,"array, hash table, sorting, counting, enumeration"
"Aug. 25, 2024",3266,Final Array State After K…tiplication Operations II,2521,https://leetcode.com/problems/final-array-state-after-k-multiplication-operations-ii/,Weekly Contest 412,"array, heap (priority queue), simulation"
"Aug. 25, 2024",3267,Count Almost Equal Pairs II,2560,https://leetcode.com/problems/count-almost-equal-pairs-ii/,Weekly Contest 412,"array, hash table, sorting, counting, enumeration"
"Aug. 18, 2024",3258,Count Substrings That Satisfy K-Constraint I,792,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-i/,Weekly Contest 411,"string, sliding window"
"Aug. 18, 2024",3259,Maximum Energy Boost From Two Drinks,1367,https://leetcode.com/problems/maximum-energy-boost-from-two-drinks/,Weekly Contest 411,"array, dynamic programming"
"Aug. 18, 2024",3260,Find the Largest Palindrome Divisible by K,2372,https://leetcode.com/problems/find-the-largest-palindrome-divisible-by-k/,Weekly Contest 411,"math, string, dynamic programming, greedy, number theory"
"Aug. 18, 2024",3261,Count Substrings That Satisfy K-Constraint II,2675,https://leetcode.com/problems/count-substrings-that-satisfy-k-constraint-ii/,Weekly Contest 411,"array, string, binary search, sliding window, prefix sum"
"Aug. 17, 2024",3254,Find the Power of K-Size Subarrays I,620,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-i/,Biweekly Contest 137,"array, sliding window"
"Aug. 17, 2024",3255,Find the Power of K-Size Subarrays II,1535,https://leetcode.com/problems/find-the-power-of-k-size-subarrays-ii/,Biweekly Contest 137,"array, sliding window"
"Aug. 17, 2024",3256,Maximum Value Sum by Placing Three Rooks I,2278,https://leetcode.com/problems/maximum-value-sum-by-placing-three-rooks-i/,Biweekly Contest 137,"array, dynamic programming, matrix, enumeration"
"Aug. 17, 2024",3257,Maximum Value Sum by Placing Three Rooks II,2498,https://leetcode.com/problems/maximum-value-sum-by-placing-three-rooks-ii/,Biweekly Contest 137,"array, dynamic programming, matrix, enumeration"
"Aug. 11, 2024",3248,Snake in Matrix,580,https://leetcode.com/problems/snake-in-matrix/,Weekly Contest 410,"array, string, simulation"
"Aug. 11, 2024",3249,Count the Number of Good Nodes,1532,https://leetcode.com/problems/count-the-number-of-good-nodes/,Weekly Contest 410,"tree, depth-first search"
"Aug. 11, 2024",3250,Find the Count of Monotonic Pairs I,1898,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-i/,Weekly Contest 410,"array, math, dynamic programming, combinatorics, prefix sum"
"Aug. 11, 2024",3251,Find the Count of Monotonic Pairs II,2358,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii/,Weekly Contest 410,"array, math, dynamic programming, combinatorics, prefix sum"
"Aug. 4, 2024",3242,Design Neighbor Sum Service,875,https://leetcode.com/problems/design-neighbor-sum-service/,Weekly Contest 409,"array, hash table, design, matrix, simulation"
"Aug. 4, 2024",3243,Shortest Distance After Road Addition Queries I,1470,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i/,Weekly Contest 409,"array, breadth-first search, graph"
"Aug. 4, 2024",3244,Shortest Distance After Road Addition Queries II,2243,https://leetcode.com/problems/shortest-distance-after-road-addition-queries-ii/,Weekly Contest 409,"array, greedy, graph, ordered set"
"Aug. 4, 2024",3245,Alternating Groups III,3107,https://leetcode.com/problems/alternating-groups-iii/,Weekly Contest 409,"array, binary indexed tree"
"Aug. 3, 2024",3238,Find the Number of Winning Players,807,https://leetcode.com/problems/find-the-number-of-winning-players/,Biweekly Contest 136,"array, hash table, counting"
"Aug. 3, 2024",3239,Minimum Number of Flips t…Binary Grid Palindromic I,1201,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-i/,Biweekly Contest 136,"array, two pointers, matrix"
"Aug. 3, 2024",3240,Minimum Number of Flips t…inary Grid Palindromic II,2085,https://leetcode.com/problems/minimum-number-of-flips-to-make-binary-grid-palindromic-ii/,Biweekly Contest 136,"array, two pointers, matrix"
"Aug. 3, 2024",3241,Time Taken to Mark All Nodes,2523,https://leetcode.com/problems/time-taken-to-mark-all-nodes/,Biweekly Contest 136,"dynamic programming, tree, depth-first search, graph"
"July 28, 2024",3232,Find if Digit Game Can Be Won,509,https://leetcode.com/problems/find-if-digit-game-can-be-won/,Weekly Contest 408,"array, math"
"July 28, 2024",3233,Find the Count of Numbers Which Are Not Special,1435,https://leetcode.com/problems/find-the-count-of-numbers-which-are-not-special/,Weekly Contest 408,"array, math, number theory"
"July 28, 2024",3234,Count the Number of Substrings With Dominant Ones,2554,https://leetcode.com/problems/count-the-number-of-substrings-with-dominant-ones/,Weekly Contest 408,"string, sliding window, enumeration"
"July 28, 2024",3235,Check if the Rectangle Corner Is Reachable,3808,https://leetcode.com/problems/check-if-the-rectangle-corner-is-reachable/,Weekly Contest 408,"array, math, depth-first search, breadth-first search, union find, geometry"
"July 21, 2024",3226,Number of Bit Changes to Make Two Integers Equal,801,https://leetcode.com/problems/number-of-bit-changes-to-make-two-integers-equal/,Weekly Contest 407,bit manipulation
"July 21, 2024",3227,Vowels Game in a String,1347,https://leetcode.com/problems/vowels-game-in-a-string/,Weekly Contest 407,"math, string, brainteaser, game theory"
"July 21, 2024",3228,Maximum Number of Operati…s to Move Ones to the End,1539,https://leetcode.com/problems/maximum-number-of-operations-to-move-ones-to-the-end/,Weekly Contest 407,"string, greedy, counting"
"July 21, 2024",3229,Minimum Operations to Make Array Equal to Target,2072,https://leetcode.com/problems/minimum-operations-to-make-array-equal-to-target/,Weekly Contest 407,"array, dynamic programming, stack, greedy, monotonic stack"
"July 20, 2024",3222,Find the Winning Player in Coin Game,684,https://leetcode.com/problems/find-the-winning-player-in-coin-game/,Biweekly Contest 135,"math, simulation, game theory"
"July 20, 2024",3223,Minimum Length of String After Operations,1325,https://leetcode.com/problems/minimum-length-of-string-after-operations/,Biweekly Contest 135,"hash table, string, counting"
"July 20, 2024",3224,Minimum Array Changes to Make Differences Equal,1988,https://leetcode.com/problems/minimum-array-changes-to-make-differences-equal/,Biweekly Contest 135,"array, hash table, prefix sum"
