Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Jan. 8, 2023",2532,Time to Cross a Bridge,2615,https://leetcode.com/problems/time-to-cross-a-bridge/,Weekly Contest 327,"array, heap (priority queue), simulation"
"Dec. 10, 2022",2499,Minimum Total Cost to Make Arrays Unequal,2632,https://leetcode.com/problems/minimum-total-cost-to-make-arrays-unequal/,Biweekly Contest 93,"array, greedy, hash table, counting"
"Aug. 21, 2022",2386,Find the K-Sum of an Array,2684,https://leetcode.com/problems/find-the-k-sum-of-an-array/,Weekly Contest 307,"array, sorting, heap (priority queue)"
"July 10, 2022",2338,Count the Number of Ideal Arrays,2635,https://leetcode.com/problems/count-the-number-of-ideal-arrays/,Weekly Contest 301,"math, dynamic programming, combinatorics, number theory"
"May 28, 2022",2286,Booking Concert Tickets in Groups,2605,https://leetcode.com/problems/booking-concert-tickets-in-groups/,Biweekly Contest 79,"binary search, design, binary indexed tree, segment tree"
"May 22, 2022",2281,Sum of Total Strength of Wizards,2655,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,Weekly Contest 294,"array, stack, monotonic stack, prefix sum"
"April 10, 2022",2234,Maximum Total Beauty of the Gardens,2601,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens/,Weekly Contest 288,"array, two pointers, binary search, greedy, sorting"
"March 20, 2022",2213,Longest Substring of One Repeating Character,2658,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,Weekly Contest 285,"array, string, segment tree, ordered set"
"Oct. 30, 2021",2056,Number of Valid Move Combinations On Chessboard,2637,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard/,Biweekly Contest 64,"array, string, backtracking, simulation"
"Sept. 26, 2021",2019,The Score of Students Solving Math Expression,2617,https://leetcode.com/problems/the-score-of-students-solving-math-expression/,Weekly Contest 260,"array, math, string, dynamic programming, stack, memoization"
"Sept. 19, 2021",2014,Longest Subsequence Repeated k Times,2626,https://leetcode.com/problems/longest-subsequence-repeated-k-times/,Weekly Contest 259,"string, backtracking, greedy, counting, enumeration"
"July 25, 2021",1948,Delete Duplicate Folders in System,2666,https://leetcode.com/problems/delete-duplicate-folders-in-system/,Weekly Contest 251,"array, hash table, string, trie, hash function"
"May 30, 2021",1883,Minimum Skips to Arrive at Meeting On Time,2646,https://leetcode.com/problems/minimum-skips-to-arrive-at-meeting-on-time/,Weekly Contest 243,"dynamic programming, array"
"April 17, 2021",1830,Minimum Number of Operations to Make String Sorted,2663,https://leetcode.com/problems/minimum-number-of-operations-to-make-string-sorted/,Biweekly Contest 50,"math, string, combinatorics"
"April 3, 2021",1815,Maximum Number of Groups Getting Fresh Donuts,2627,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts/,Biweekly Contest 49,"dynamic programming, array, bit manipulation, memoization, bitmask"
"Dec. 12, 2020",1687,Delivering Boxes from Storage to Ports,2639,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports/,Biweekly Contest 41,"dynamic programming, segment tree, array, queue, heap (priority queue), prefix sum, monotonic queue"
"July 26, 2020",1531,String Compression II,2625,https://leetcode.com/problems/string-compression-ii/,Weekly Contest 199,"string, dynamic programming"
"June 21, 2020",1489,Find Critical and Pseudo-…in Minimum Spanning Tree,2617,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,Weekly Contest 194,"union find, graph, sorting, minimum spanning tree, strongly connected component"
"Dec. 23, 2018",964,Least Operators to Express Number,2612,https://leetcode.com/problems/least-operators-to-express-number/,Weekly Contest 116,"math, dynamic programming, memoization"
"Nov. 4, 2018",936,Stamping The Sequence,2619,https://leetcode.com/problems/stamping-the-sequence/,Weekly Contest 109,"string, greedy, stack, queue"
