Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Sept. 24, 2023",2867,Count Valid Paths in a Tree,2455,https://leetcode.com/problems/count-valid-paths-in-a-tree/,Weekly Contest 364,"math, dynamic programming, tree, depth-first search, number theory"
"Aug. 13, 2023",2818,Apply Operations to Maximize Score,2423,https://leetcode.com/problems/apply-operations-to-maximize-score/,Weekly Contest 358,"array, math, stack, greedy, monotonic stack, number theory"
"June 18, 2023",2742,Painting the Walls,2447,https://leetcode.com/problems/painting-the-walls/,Weekly Contest 350,"array, dynamic programming"
"May 28, 2023",2713,Maximum Strictly Increasing Cells in a Matrix,2414,https://leetcode.com/problems/maximum-strictly-increasing-cells-in-a-matrix/,Weekly Contest 347,"array, binary search, dynamic programming, memoization, sorting, matrix, hash table, ordered set"
"April 30, 2023",2663,Lexicographically Smallest Beautiful String,2477,https://leetcode.com/problems/lexicographically-smallest-beautiful-string/,Weekly Contest 343,"string, greedy"
"March 12, 2023",2589,Minimum Time to Complete All Tasks,2413,https://leetcode.com/problems/minimum-time-to-complete-all-tasks/,Weekly Contest 336,"array, binary search, stack, greedy, sorting"
"Feb. 19, 2023",2572,Count the Number of Square-Free Subsets,2429,https://leetcode.com/problems/count-the-number-of-square-free-subsets/,Weekly Contest 333,"array, math, dynamic programming, bit manipulation, bitmask"
"Feb. 12, 2023",2565,Subsequence With the Minimum Score,2459,https://leetcode.com/problems/subsequence-with-the-minimum-score/,Weekly Contest 332,"two pointers, string, binary search"
"Jan. 29, 2023",2552,Count Increasing Quadruplets,2450,https://leetcode.com/problems/count-increasing-quadruplets/,Weekly Contest 330,"array, dynamic programming, binary indexed tree, enumeration, prefix sum"
"Jan. 15, 2023",2538,Difference Between Maximum and Minimum Price Sum,2420,https://leetcode.com/problems/difference-between-maximum-and-minimum-price-sum/,Weekly Contest 328,"array, dynamic programming, tree, depth-first search"
"Dec. 25, 2022",2518,Number of Great Partitions,2433,https://leetcode.com/problems/number-of-great-partitions/,Weekly Contest 325,"array, dynamic programming"
"Dec. 4, 2022",2493,Divide Nodes Into the Maximum Number of Groups,2440,https://leetcode.com/problems/divide-nodes-into-the-maximum-number-of-groups/,Weekly Contest 322,"breadth-first search, union find, graph"
"Nov. 6, 2022",2463,Minimum Total Distance Traveled,2488,https://leetcode.com/problems/minimum-total-distance-traveled/,Weekly Contest 318,"array, dynamic programming, sorting"
"Oct. 15, 2022",2440,Create Components With Same Value,2481,https://leetcode.com/problems/create-components-with-same-value/,Biweekly Contest 89,"array, math, tree, depth-first search, enumeration"
"Sept. 25, 2022",2421,Number of Good Paths,2479,https://leetcode.com/problems/number-of-good-paths/,Weekly Contest 312,"array, tree, union find, graph, hash table, sorting"
"June 26, 2022",2322,Minimum Score After Removals on a Tree,2435,https://leetcode.com/problems/minimum-score-after-removals-on-a-tree/,Weekly Contest 299,"array, bit manipulation, tree, depth-first search"
"June 19, 2022",2312,Selling Pieces of Wood,2402,https://leetcode.com/problems/selling-pieces-of-wood/,Weekly Contest 298,"array, dynamic programming, memoization"
"March 13, 2022",2203,Minimum Weighted Subgraph With the Required Paths,2414,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths/,Weekly Contest 284,"graph, shortest path"
"Feb. 13, 2022",2172,Maximum AND Sum of Array,2443,https://leetcode.com/problems/maximum-and-sum-of-array/,Weekly Contest 280,"array, dynamic programming, bit manipulation, bitmask"
"Jan. 30, 2022",2157,Groups of Strings,2489,https://leetcode.com/problems/groups-of-strings/,Weekly Contest 278,"string, bit manipulation, union find"
"Jan. 8, 2022",2132,Stamping the Grid,2440,https://leetcode.com/problems/stamping-the-grid/,Biweekly Contest 69,"array, greedy, matrix, prefix sum"
"Jan. 2, 2022",2127,Maximum Employees to Be Invited to a Meeting,2490,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,Weekly Contest 274,"depth-first search, graph, topological sort"
"Sept. 12, 2021",2003,Smallest Missing Genetic Value in Each Subtree,2461,https://leetcode.com/problems/smallest-missing-genetic-value-in-each-subtree/,Weekly Contest 258,"dynamic programming, tree, depth-first search, union find"
"Sept. 5, 2021",1998,GCD Sort of an Array,2459,https://leetcode.com/problems/gcd-sort-of-an-array/,Weekly Contest 257,"array, math, union find, sorting, number theory"
"Aug. 29, 2021",1987,Number of Unique Good Subsequences,2461,https://leetcode.com/problems/number-of-unique-good-subsequences/,Weekly Contest 256,"string, dynamic programming"
"July 10, 2021",1928,Minimum Cost to Reach Destination in Time,2449,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/,Biweekly Contest 56,"dynamic programming, graph, array"
"June 13, 2021",1900,The Earliest and Latest R…nds Where Players Compete,2495,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete/,Weekly Contest 245,"dynamic programming, memoization"
"May 23, 2021",1872,Stone Game VIII,2489,https://leetcode.com/problems/stone-game-viii/,Weekly Contest 242,"dynamic programming, array, math, prefix sum, game theory"
"April 25, 2021",1840,Maximum Building Height,2441,https://leetcode.com/problems/maximum-building-height/,Weekly Contest 238,"array, math, sorting"
"Feb. 7, 2021",1755,Closest Subsequence Sum,2407,https://leetcode.com/problems/closest-subsequence-sum/,Weekly Contest 227,"array, two pointers, dynamic programming, bit manipulation, bitmask"
"Dec. 26, 2020",1703,Minimum Adjacent Swaps for K Consecutive Ones,2489,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones/,Biweekly Contest 42,"array, greedy, sliding window, prefix sum"
"Dec. 6, 2020",1681,Minimum Incompatibility,2419,https://leetcode.com/problems/minimum-incompatibility/,Weekly Contest 218,"array, dynamic programming, bit manipulation, bitmask"
"Oct. 17, 2020",1622,Fancy Sequence,2495,https://leetcode.com/problems/fancy-sequence/,Biweekly Contest 37,"math, design, segment tree"
"July 19, 2020",1521,Find a Value of a Mysteri…unction Closest to Target,2430,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target/,Weekly Contest 198,"binary search, bit manipulation, segment tree, array"
"July 19, 2020",1520,Maximum Number of Non-Overlapping Substrings,2401,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings/,Weekly Contest 198,"greedy, string"
"May 31, 2020",1467,Probability of a Two Boxe…Number of Distinct Balls,2415,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls/,Weekly Contest 191,"math, backtracking, array, dynamic programming, combinatorics, probability and statistics"
"March 21, 2020",1388,Pizza With 3n Slices,2462,https://leetcode.com/problems/pizza-with-3n-slices/,Biweekly Contest 22,"dynamic programming, array, greedy, heap (priority queue)"
"Sept. 22, 2019",1203,Sort Items by Groups Respecting Dependencies,2465,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/,Weekly Contest 155,"depth-first search, breadth-first search, graph, topological sort"
"May 12, 2019",1044,Longest Duplicate Substring,2462,https://leetcode.com/problems/longest-duplicate-substring/,Weekly Contest 136,"binary search, suffix array, string, sliding window, rolling hash, hash function"
"May 5, 2019",1040,Moving Stones Until Consecutive II,2473,https://leetcode.com/problems/moving-stones-until-consecutive-ii/,Weekly Contest 135,"array, math, two pointers, sorting"
"March 3, 2019",1000,Minimum Cost to Merge Stones,2461,https://leetcode.com/problems/minimum-cost-to-merge-stones/,Weekly Contest 126,"dynamic programming, array, prefix sum"
"Dec. 9, 2018",956,Tallest Billboard,2410,https://leetcode.com/problems/tallest-billboard/,Weekly Contest 114,"dynamic programming, array"
"Oct. 7, 2018",920,Number of Music Playlists,2436,https://leetcode.com/problems/number-of-music-playlists/,Weekly Contest 105,"dynamic programming, math, combinatorics"
"Sept. 9, 2018",903,Valid Permutations for DI Sequence,2434,https://leetcode.com/problems/valid-permutations-for-di-sequence/,Weekly Contest 101,"dynamic programming, string, prefix sum"
"Aug. 12, 2018",887,Super Egg Drop,2406,https://leetcode.com/problems/super-egg-drop/,Weekly Contest 97,"math, binary search, dynamic programming"
"June 17, 2018",854,K-Similar Strings,2406,https://leetcode.com/problems/k-similar-strings/,Weekly Contest 89,"breadth-first search, string"
"April 15, 2018",818,Race Car,2418,https://leetcode.com/problems/race-car/,Weekly Contest 80,dynamic programming
"April 1, 2018",808,Soup Servings,2417,https://leetcode.com/problems/soup-servings/,Weekly Contest 78,"dynamic programming, math, probability and statistics"
"Feb. 11, 2018",782,Transform to Chessboard,2468,https://leetcode.com/problems/transform-to-chessboard/,Weekly Contest 71,"array, math, bit manipulation, matrix"
"June 25, 2017",631,Design Excel Sum Formula,2401,https://leetcode.com/problems/design-excel-sum-formula/,Weekly Contest 38,"design, graph, topological sort, array, matrix"
"June 25, 2017",630,Course Schedule III,2487,https://leetcode.com/problems/course-schedule-iii/,Weekly Contest 38,"greedy, array, sorting, heap (priority queue)"
"March 26, 2017",546,Remove Boxes,2450,https://leetcode.com/problems/remove-boxes/,Weekly Contest 25,"dynamic programming, array, memoization"
