Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"March 29, 2020",1395,Count Number of Teams,1241,https://leetcode.com/problems/count-number-of-teams/,Weekly Contest 182,"array, dynamic programming, binary indexed tree"
"Feb. 23, 2020",1360,Number of Days Between Two Dates,1247,https://leetcode.com/problems/number-of-days-between-two-dates/,Weekly Contest 177,"math, string"
"Jan. 25, 2020",1328,Break a Palindrome,1288,https://leetcode.com/problems/break-a-palindrome/,Biweekly Contest 18,"string, greedy"
"Jan. 19, 2020",1325,Delete Leaves With a Given Value,1299,https://leetcode.com/problems/delete-leaves-with-a-given-value/,Weekly Contest 172,"tree, depth-first search, binary tree"
"Jan. 12, 2020",1318,Minimum Flips to Make a OR b Equal to c,1233,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/,Weekly Contest 171,bit manipulation
"Jan. 11, 2020",1315,Sum of Nodes with Even-Valued Grandparent,1235,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent/,Biweekly Contest 17,"tree, depth-first search, breadth-first search, binary tree"
"Dec. 28, 2019",1302,Deepest Leaves Sum,1249,https://leetcode.com/problems/deepest-leaves-sum/,Biweekly Contest 16,"tree, depth-first search, breadth-first search, binary tree"
"Dec. 15, 2019",1291,Sequential Digits,1279,https://leetcode.com/problems/sequential-digits/,Weekly Contest 167,enumeration
"Dec. 14, 2019",1288,Remove Covered Intervals,1232,https://leetcode.com/problems/remove-covered-intervals/,Biweekly Contest 15,"array, sorting"
"Nov. 24, 2019",1267,Count Servers that Communicate,1201,https://leetcode.com/problems/count-servers-that-communicate/,Weekly Contest 164,"array, depth-first search, breadth-first search, union find, matrix, counting"
"Nov. 17, 2019",1261,Find Elements in a Contaminated Binary Tree,1272,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree/,Weekly Contest 163,"hash table, tree, depth-first search, breadth-first search, design, binary tree"
"Oct. 13, 2019",1222,Queens That Can Attack the King,1272,https://leetcode.com/problems/queens-that-can-attack-the-king/,Weekly Contest 158,"array, matrix, simulation"
"Oct. 5, 2019",1214,Two Sum BSTs,1205,https://leetcode.com/problems/two-sum-bsts/,Biweekly Contest 10,"binary search tree, two pointers, binary search, stack, tree, depth-first search, binary tree"
"Sept. 21, 2019",1198,Find Smallest Common Element in All Rows,1234,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/,Biweekly Contest 9,"hash table, binary search, array, matrix, counting"
"Sept. 8, 2019",1185,Day of the Week,1261,https://leetcode.com/problems/day-of-the-week/,Weekly Contest 153,math
"June 23, 2019",1093,Statistics from a Large Sample,1262,https://leetcode.com/problems/statistics-from-a-large-sample/,Weekly Contest 142,"math, array, probability and statistics"
"May 26, 2019",1052,Grumpy Bookstore Owner,1292,https://leetcode.com/problems/grumpy-bookstore-owner/,Weekly Contest 138,"array, sliding window"
"May 5, 2019",1038,Binary Search Tree to Greater Sum Tree,1233,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree/,Weekly Contest 135,"tree, depth-first search, binary search tree, binary tree"
"April 14, 2019",1026,Maximum Difference Between Node and Ancestor,1285,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,Weekly Contest 132,"tree, depth-first search, binary tree"
"April 14, 2019",1025,Divisor Game,1254,https://leetcode.com/problems/divisor-game/,Weekly Contest 132,"math, dynamic programming, brainteaser, game theory"
"March 17, 2019",1010,Pairs of Songs With Total…Durations Divisible by 60,1244,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,Weekly Contest 128,"array, hash table, counting"
"March 10, 2019",1006,Clumsy Factorial,1272,https://leetcode.com/problems/clumsy-factorial/,Weekly Contest 127,"math, stack, simulation"
"March 3, 2019",1003,Check If Word Is Valid After Substitutions,1298,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/,Weekly Contest 126,"string, stack"
"Feb. 17, 2019",994,Rotting Oranges,1291,https://leetcode.com/problems/rotting-oranges/,Weekly Contest 124,"breadth-first search, array, matrix"
"Dec. 2, 2018",951,Flip Equivalent Binary Trees,1246,https://leetcode.com/problems/flip-equivalent-binary-trees/,Weekly Contest 113,"tree, depth-first search, binary tree"
"Dec. 2, 2018",949,Largest Time for Given Digits,1285,https://leetcode.com/problems/largest-time-for-given-digits/,Weekly Contest 113,"string, enumeration, array"
"Nov. 25, 2018",946,Validate Stack Sequences,1241,https://leetcode.com/problems/validate-stack-sequences/,Weekly Contest 112,"stack, array, simulation"
"Nov. 25, 2018",945,Minimum Increment to Make Array Unique,1217,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,Weekly Contest 112,"array, greedy, sorting, counting"
"Nov. 18, 2018",944,Delete Columns to Make Sorted,1269,https://leetcode.com/problems/delete-columns-to-make-sorted/,Weekly Contest 111,"array, string"
"April 15, 2018",817,Linked List Components,1273,https://leetcode.com/problems/linked-list-components/,Weekly Contest 80,"linked list, array, hash table"
"March 11, 2018",797,All Paths From Source to Target,1293,https://leetcode.com/problems/all-paths-from-source-to-target/,Weekly Contest 75,"backtracking, depth-first search, graph, breadth-first search"
"Feb. 25, 2018",791,Custom Sort String,1203,https://leetcode.com/problems/custom-sort-string/,Weekly Contest 73,"string, hash table, sorting"
"Feb. 11, 2018",781,Rabbits in Forest,1293,https://leetcode.com/problems/rabbits-in-forest/,Weekly Contest 71,"hash table, math, array, greedy"
"Feb. 4, 2018",779,K-th Symbol in Grammar,1201,https://leetcode.com/problems/k-th-symbol-in-grammar/,Weekly Contest 70,"recursion, math, bit manipulation"
"Jan. 14, 2018",763,Partition Labels,1266,https://leetcode.com/problems/partition-labels/,Weekly Contest 67,"two pointers, greedy, hash table, string"
"Nov. 12, 2017",725,Split Linked List in Parts,1276,https://leetcode.com/problems/split-linked-list-in-parts/,Weekly Contest 58,linked list
"Oct. 8, 2017",695,Max Area of Island,1249,https://leetcode.com/problems/max-area-of-island/,Weekly Contest 53,"array, depth-first search, breadth-first search, union find, matrix"
"Oct. 1, 2017",686,Repeated String Match,1219,https://leetcode.com/problems/repeated-string-match/,Weekly Contest 52,"string, string matching"
"Sept. 17, 2017",677,Map Sum Pairs,1210,https://leetcode.com/problems/map-sum-pairs/,Weekly Contest 50,"trie, hash table, string, design"
"Aug. 27, 2017",665,Non-decreasing Array,1215,https://leetcode.com/problems/non-decreasing-array/,Weekly Contest 47,array
"Aug. 13, 2017",658,Find K Closest Elements,1294,https://leetcode.com/problems/find-k-closest-elements/,Weekly Contest 45,"binary search, array, two pointers, sliding window, sorting, heap (priority queue)"
"June 18, 2017",623,Add One Row to Tree,1223,https://leetcode.com/problems/add-one-row-to-tree/,Weekly Contest 37,"tree, depth-first search, breadth-first search, binary tree"
"June 4, 2017",606,Construct String from Binary Tree,1226,https://leetcode.com/problems/construct-string-from-binary-tree/,Weekly Contest 35,"string, tree, depth-first search, binary tree"
"May 14, 2017",582,Kill Process,1282,https://leetcode.com/problems/kill-process/,Weekly Contest 32,"tree, array, hash table, depth-first search, breadth-first search"
"March 12, 2017",539,Minimum Time Difference,1230,https://leetcode.com/problems/minimum-time-difference/,Weekly Contest 23,"string, array, math, sorting"
"March 19, 2017",538,Convert BST to Greater Tree,1262,https://leetcode.com/problems/convert-bst-to-greater-tree/,Weekly Contest 24,"tree, depth-first search, binary search tree, binary tree"
"Jan. 21, 2017",494,Target Sum,1273,https://leetcode.com/problems/target-sum/,Weekly Contest 16A,"dynamic programming, array, backtracking"
"Nov. 20, 2016",462,Minimum Moves to Equal Array Elements II,1239,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,Weekly Contest 10,"math, array, sorting"
"Oct. 29, 2017",443,String Compression,1269,https://leetcode.com/problems/string-compression/,Weekly Contest 56,"string, two pointers"
"Dec. 4, 2016",434,Number of Segments in a String,1253,https://leetcode.com/problems/number-of-segments-in-a-string/,Weekly Contest 11,string
"Sept. 25, 2016",405,Convert a Number to Hexadecimal,1256,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,Weekly Contest 6,"bit manipulation, math"
"Sept. 18, 2016",401,Binary Watch,1260,https://leetcode.com/problems/binary-watch/,Weekly Contest 5,"backtracking, bit manipulation"
"Sept. 11, 2016",396,Rotate Function,1248,https://leetcode.com/problems/rotate-function/,Weekly Contest 4,"math, array, dynamic programming"
