Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"July 8, 2023",2766,Relocate Marbles,1264,https://leetcode.com/problems/relocate-marbles/,Biweekly Contest 108,"array, hash table, simulation, sorting"
"July 2, 2023",2760,Longest Even Odd Subarray With Threshold,1212,https://leetcode.com/problems/longest-even-odd-subarray-with-threshold/,Weekly Contest 352,"array, sliding window"
"April 1, 2023",2606,Find the Substring With Maximum Cost,1294,https://leetcode.com/problems/find-the-substring-with-maximum-cost/,Biweekly Contest 101,"array, dynamic programming, hash table, string"
"March 12, 2023",2587,Rearrange Array to Maximize Prefix Score,1207,https://leetcode.com/problems/rearrange-array-to-maximize-prefix-score/,Weekly Contest 336,"array, greedy, prefix sum, sorting"
"March 5, 2023",2583,Kth Largest Sum in a Binary Tree,1214,https://leetcode.com/problems/kth-largest-sum-in-a-binary-tree/,Weekly Contest 335,"binary tree, breadth-first search, sorting, tree"
"Jan. 8, 2023",2530,Maximal Score After Applying K Operations,1272,https://leetcode.com/problems/maximal-score-after-applying-k-operations/,Weekly Contest 327,"array, greedy, heap (priority queue)"
"Jan. 1, 2023",2521,Distinct Prime Factors of Product of Array,1235,https://leetcode.com/problems/distinct-prime-factors-of-product-of-array/,Weekly Contest 326,"array, hash table, math, number theory"
"Nov. 27, 2022",2486,Append Characters to String to Make Subsequence,1225,https://leetcode.com/problems/append-characters-to-string-to-make-subsequence/,Weekly Contest 321,"greedy, string, two pointers"
"Oct. 29, 2022",2452,Words Within Two Edits of Dictionary,1234,https://leetcode.com/problems/words-within-two-edits-of-dictionary/,Biweekly Contest 90,"array, string"
"Oct. 16, 2022",2443,Sum of Number and Its Reverse,1241,https://leetcode.com/problems/sum-of-number-and-its-reverse/,Weekly Contest 315,"enumeration, math"
"Aug. 28, 2022",2391,Minimum Amount of Time to Collect Garbage,1299,https://leetcode.com/problems/minimum-amount-of-time-to-collect-garbage/,Weekly Contest 308,"array, prefix sum, string"
"Aug. 14, 2022",2374,Node With Highest Edge Score,1217,https://leetcode.com/problems/node-with-highest-edge-score/,Weekly Contest 306,"graph, hash table"
"July 3, 2022",2326,Spiral Matrix IV,1268,https://leetcode.com/problems/spiral-matrix-iv/,Weekly Contest 300,"array, linked list, matrix, simulation"
"June 5, 2022",2294,Partition Array Such That Maximum Difference Is K,1289,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k/,Weekly Contest 296,"array, greedy, sorting"
"May 8, 2022",2265,Count Nodes Equal to Average of Subtree,1237,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,Weekly Contest 292,"binary tree, depth-first search, tree"
"April 30, 2022",2256,Minimum Average Difference,1216,https://leetcode.com/problems/minimum-average-difference/,Biweekly Contest 77,"array, prefix sum"
"April 16, 2022",2240,Number of Ways to Buy Pens and Pencils,1225,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/,Biweekly Contest 76,"enumeration, math"
"Jan. 30, 2022",2155,All Divisions With the Highes…t Score of a Binary Array,1233,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/,Weekly Contest 278,array
"Jan. 16, 2022",2139,Minimum Moves to Reach Target Score,1248,https://leetcode.com/problems/minimum-moves-to-reach-target-score/,Weekly Contest 276,"greedy, math"
"Dec. 26, 2021",2120,Execution of All Suffix Instr…uctions Staying in a Grid,1264,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,Weekly Contest 273,"simulation, string"
"Dec. 19, 2021",2110,Number of Smooth Descent Periods of a Stock,1286,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/,Weekly Contest 272,"array, dynamic programming, math"
"Dec. 5, 2021",2094,Finding 3-Digit Even Numbers,1283,https://leetcode.com/problems/finding-3-digit-even-numbers/,Weekly Contest 270,"array, enumeration, hash table, sorting"
"Nov. 28, 2021",2091,Removing Minimum and Maximum From Array,1280,https://leetcode.com/problems/removing-minimum-and-maximum-from-array/,Weekly Contest 269,"array, greedy"
"Nov. 28, 2021",2090,K Radius Subarray Averages,1294,https://leetcode.com/problems/k-radius-subarray-averages/,Weekly Contest 269,"array, sliding window"
"Oct. 16, 2021",2038,Remove Colored Pieces if Both Nei…ghbors are the Same Color,1252,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,Biweekly Contest 63,"game theory, greedy, math, string"
"Oct. 3, 2021",2028,Find Missing Observations,1239,https://leetcode.com/problems/find-missing-observations/,Weekly Contest 261,"array, math, simulation"
"Aug. 29, 2021",1985,Find the Kth Largest Integer in the Array,1239,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,Weekly Contest 256,"array, divide and conquer, heap (priority queue), quickselect, sorting, string"
"Aug. 22, 2021",1980,Find Unique Binary String,1214,https://leetcode.com/problems/find-unique-binary-string/,Weekly Contest 255,"array, backtracking, hash table, string"
"Aug. 8, 2021",1962,Remove Stones to Minimize the Total,1296,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,Weekly Contest 253,"array, greedy, heap (priority queue)"
"May 30, 2021",1881,Maximum Value after Insertion,1252,https://leetcode.com/problems/maximum-value-after-insertion/,Weekly Contest 243,"greedy, string"
"March 28, 2021",1805,Number of Different Integers in a String,1277,https://leetcode.com/problems/number-of-different-integers-in-a-string/,Weekly Contest 234,"hash table, string"
"Feb. 7, 2021",1752,Check if Array Is Sorted and Rotated,1216,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/,Weekly Contest 227,array
"Jan. 10, 2021",1721,Swapping Nodes in a Linked List,1204,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,Weekly Contest 223,"linked list, two pointers"
"Oct. 25, 2020",1630,Arithmetic Subarrays,1218,https://leetcode.com/problems/arithmetic-subarrays/,Weekly Contest 212,"array, hash table, sorting"
"Oct. 4, 2020",1609,Even Odd Tree,1208,https://leetcode.com/problems/even-odd-tree/,Weekly Contest 209,"binary tree, breadth-first search, tree"
"Aug. 2, 2020",1535,Find the Winner of an Array Game,1284,https://leetcode.com/problems/find-the-winner-of-an-array-game/,Weekly Contest 200,"array, simulation"
"July 26, 2020",1529,Minimum Suffix Flips,1262,https://leetcode.com/problems/minimum-suffix-flips/,Weekly Contest 199,"greedy, string"
"July 12, 2020",1513,Number of Substrings With Only 1s,1230,https://leetcode.com/problems/number-of-substrings-with-only-1s/,Weekly Contest 197,"math, string"
"July 11, 2020",1508,Range Sum of Sorted Subarray Sums,1219,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,Biweekly Contest 30,"array, binary search, sorting, two pointers"
"June 7, 2020",1471,The k Strongest Values in an Array,1223,https://leetcode.com/problems/the-k-strongest-values-in-an-array/,Weekly Contest 192,"array, sorting, two pointers"
"May 16, 2020",1448,Count Good Nodes in Binary Tree,1239,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Biweekly Contest 26,"binary tree, breadth-first search, depth-first search, tree"
"April 12, 2020",1410,HTML Entity Parser,1288,https://leetcode.com/problems/html-entity-parser/,Weekly Contest 184,"hash table, string"
"April 5, 2020",1404,Number of Steps to Reduce a Number in Bin…ary Representation to One,1246,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one/,Weekly Contest 183,"bit manipulation, string"
"March 29, 2020",1395,Count Number of Teams,1241,https://leetcode.com/problems/count-number-of-teams/,Weekly Contest 182,"array, binary indexed tree, dynamic programming"
"Feb. 23, 2020",1360,Number of Days Between Two Dates,1247,https://leetcode.com/problems/number-of-days-between-two-dates/,Weekly Contest 177,"math, string"
"Jan. 25, 2020",1328,Break a Palindrome,1288,https://leetcode.com/problems/break-a-palindrome/,Biweekly Contest 18,"greedy, string"
"Jan. 19, 2020",1325,Delete Leaves With a Given Value,1299,https://leetcode.com/problems/delete-leaves-with-a-given-value/,Weekly Contest 172,"binary tree, depth-first search, tree"
"Jan. 12, 2020",1318,Minimum Flips to Make a OR b Equal to c,1233,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/,Weekly Contest 171,bit manipulation
"Jan. 11, 2020",1315,Sum of Nodes with Even-Valued Grandparent,1235,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent/,Biweekly Contest 17,"binary tree, breadth-first search, depth-first search, tree"
"Dec. 28, 2019",1302,Deepest Leaves Sum,1249,https://leetcode.com/problems/deepest-leaves-sum/,Biweekly Contest 16,"binary tree, breadth-first search, depth-first search, tree"
"Dec. 15, 2019",1291,Sequential Digits,1279,https://leetcode.com/problems/sequential-digits/,Weekly Contest 167,enumeration
"Dec. 14, 2019",1288,Remove Covered Intervals,1232,https://leetcode.com/problems/remove-covered-intervals/,Biweekly Contest 15,"array, sorting"
"Nov. 24, 2019",1267,Count Servers that Communicate,1201,https://leetcode.com/problems/count-servers-that-communicate/,Weekly Contest 164,"array, breadth-first search, counting, depth-first search, matrix, union find"
"Nov. 17, 2019",1261,Find Elements in a Contaminated Binary Tree,1272,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree/,Weekly Contest 163,"binary tree, breadth-first search, depth-first search, design, hash table, tree"
"Oct. 13, 2019",1222,Queens That Can Attack the King,1272,https://leetcode.com/problems/queens-that-can-attack-the-king/,Weekly Contest 158,"array, matrix, simulation"
"Oct. 5, 2019",1214,Two Sum BSTs,1205,https://leetcode.com/problems/two-sum-bsts/,Biweekly Contest 10,"binary search, binary search tree, binary tree, depth-first search, stack, tree, two pointers"
"Sept. 21, 2019",1198,Find Smallest Common Element in All Rows,1234,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/,Biweekly Contest 9,"array, binary search, counting, hash table, matrix"
"Sept. 8, 2019",1185,Day of the Week,1261,https://leetcode.com/problems/day-of-the-week/,Weekly Contest 153,math
"June 23, 2019",1093,Statistics from a Large Sample,1262,https://leetcode.com/problems/statistics-from-a-large-sample/,Weekly Contest 142,"array, math, probability and statistics"
"May 26, 2019",1052,Grumpy Bookstore Owner,1292,https://leetcode.com/problems/grumpy-bookstore-owner/,Weekly Contest 138,"array, sliding window"
"May 5, 2019",1038,Binary Search Tree to Greater Sum Tree,1233,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree/,Weekly Contest 135,"binary search tree, binary tree, depth-first search, tree"
"April 14, 2019",1026,Maximum Difference Between Node and Ancestor,1285,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,Weekly Contest 132,"binary tree, depth-first search, tree"
"April 14, 2019",1025,Divisor Game,1254,https://leetcode.com/problems/divisor-game/,Weekly Contest 132,"brainteaser, dynamic programming, game theory, math"
"March 17, 2019",1010,Pairs of Songs With Total …Durations Divisible by 60,1244,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,Weekly Contest 128,"array, counting, hash table"
"March 10, 2019",1006,Clumsy Factorial,1272,https://leetcode.com/problems/clumsy-factorial/,Weekly Contest 127,"math, simulation, stack"
"March 3, 2019",1003,Check If Word Is Valid After Substitutions,1298,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/,Weekly Contest 126,"stack, string"
"Feb. 17, 2019",994,Rotting Oranges,1291,https://leetcode.com/problems/rotting-oranges/,Weekly Contest 124,"array, breadth-first search, matrix"
"Dec. 2, 2018",951,Flip Equivalent Binary Trees,1246,https://leetcode.com/problems/flip-equivalent-binary-trees/,Weekly Contest 113,"binary tree, depth-first search, tree"
"Dec. 2, 2018",949,Largest Time for Given Digits,1285,https://leetcode.com/problems/largest-time-for-given-digits/,Weekly Contest 113,"array, enumeration, string"
"Nov. 25, 2018",946,Validate Stack Sequences,1241,https://leetcode.com/problems/validate-stack-sequences/,Weekly Contest 112,"array, simulation, stack"
"Nov. 25, 2018",945,Minimum Increment to Make Array Unique,1217,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,Weekly Contest 112,"array, counting, greedy, sorting"
"Nov. 18, 2018",944,Delete Columns to Make Sorted,1269,https://leetcode.com/problems/delete-columns-to-make-sorted/,Weekly Contest 111,"array, string"
"April 15, 2018",817,Linked List Components,1273,https://leetcode.com/problems/linked-list-components/,Weekly Contest 80,"array, hash table, linked list"
"March 11, 2018",797,All Paths From Source to Target,1293,https://leetcode.com/problems/all-paths-from-source-to-target/,Weekly Contest 75,"backtracking, breadth-first search, depth-first search, graph"
"Feb. 25, 2018",791,Custom Sort String,1203,https://leetcode.com/problems/custom-sort-string/,Weekly Contest 73,"hash table, sorting, string"
"Feb. 11, 2018",781,Rabbits in Forest,1293,https://leetcode.com/problems/rabbits-in-forest/,Weekly Contest 71,"array, greedy, hash table, math"
"Feb. 4, 2018",779,K-th Symbol in Grammar,1201,https://leetcode.com/problems/k-th-symbol-in-grammar/,Weekly Contest 70,"bit manipulation, math, recursion"
"Jan. 14, 2018",763,Partition Labels,1266,https://leetcode.com/problems/partition-labels/,Weekly Contest 67,"greedy, hash table, string, two pointers"
"Nov. 12, 2017",725,Split Linked List in Parts,1276,https://leetcode.com/problems/split-linked-list-in-parts/,Weekly Contest 58,linked list
"Oct. 8, 2017",695,Max Area of Island,1249,https://leetcode.com/problems/max-area-of-island/,Weekly Contest 53,"array, breadth-first search, depth-first search, matrix, union find"
"Oct. 1, 2017",686,Repeated String Match,1219,https://leetcode.com/problems/repeated-string-match/,Weekly Contest 52,"string, string matching"
"Sept. 17, 2017",677,Map Sum Pairs,1210,https://leetcode.com/problems/map-sum-pairs/,Weekly Contest 50,"design, hash table, string, trie"
"Aug. 27, 2017",665,Non-decreasing Array,1215,https://leetcode.com/problems/non-decreasing-array/,Weekly Contest 47,array
"Aug. 13, 2017",658,Find K Closest Elements,1294,https://leetcode.com/problems/find-k-closest-elements/,Weekly Contest 45,"array, binary search, heap (priority queue), sliding window, sorting, two pointers"
"June 18, 2017",623,Add One Row to Tree,1223,https://leetcode.com/problems/add-one-row-to-tree/,Weekly Contest 37,"binary tree, breadth-first search, depth-first search, tree"
"June 4, 2017",606,Construct String from Binary Tree,1226,https://leetcode.com/problems/construct-string-from-binary-tree/,Weekly Contest 35,"binary tree, depth-first search, string, tree"
"May 14, 2017",582,Kill Process,1282,https://leetcode.com/problems/kill-process/,Weekly Contest 32,"array, breadth-first search, depth-first search, hash table, tree"
"March 12, 2017",539,Minimum Time Difference,1230,https://leetcode.com/problems/minimum-time-difference/,Weekly Contest 23,"array, math, sorting, string"
"March 19, 2017",538,Convert BST to Greater Tree,1262,https://leetcode.com/problems/convert-bst-to-greater-tree/,Weekly Contest 24,"binary search tree, binary tree, depth-first search, tree"
"Jan. 21, 2017",494,Target Sum,1273,https://leetcode.com/problems/target-sum/,Weekly Contest 16A,"array, backtracking, dynamic programming"
"Nov. 20, 2016",462,Minimum Moves to Equal Array Elements II,1239,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,Weekly Contest 10,"array, math, sorting"
"Oct. 29, 2017",443,String Compression,1269,https://leetcode.com/problems/string-compression/,Weekly Contest 56,"string, two pointers"
"Dec. 4, 2016",434,Number of Segments in a String,1253,https://leetcode.com/problems/number-of-segments-in-a-string/,Weekly Contest 11,string
"Sept. 25, 2016",405,Convert a Number to Hexadecimal,1256,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,Weekly Contest 6,"bit manipulation, math"
"Sept. 18, 2016",401,Binary Watch,1260,https://leetcode.com/problems/binary-watch/,Weekly Contest 5,"backtracking, bit manipulation"
"Sept. 11, 2016",396,Rotate Function,1248,https://leetcode.com/problems/rotate-function/,Weekly Contest 4,"array, dynamic programming, math"
