Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Oct. 10, 2021",2034,Stock Price Fluctuation,1811,https://leetcode.com/problems/stock-price-fluctuation/,Weekly Contest 262,"hash table, design, heap (priority queue), ordered set, data stream"
"Sept. 19, 2021",2013,Detect Squares,1846,https://leetcode.com/problems/detect-squares/,Weekly Contest 259,"array, hash table, design, counting"
"Sept. 18, 2021",2008,Maximum Earnings From Taxi,1861,https://leetcode.com/problems/maximum-earnings-from-taxi/,Biweekly Contest 61,"array, binary search, dynamic programming, sorting, hash table"
"Sept. 12, 2021",2002,Maximum Product of the Le…Palindromic Subsequences,1868,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences/,Weekly Contest 258,"string, dynamic programming, backtracking, bit manipulation, bitmask"
"Sept. 5, 2021",1996,The Number of Weak Characters in the Game,1826,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,Weekly Contest 257,"array, stack, greedy, sorting, monotonic stack"
"Sept. 4, 2021",1993,Operations on Tree,1840,https://leetcode.com/problems/operations-on-tree/,Biweekly Contest 60,"hash table, tree, breadth-first search, design, array, depth-first search"
"April 25, 2021",1838,Frequency of the Most Frequent Element,1873,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,Weekly Contest 238,"greedy, array, binary search, sliding window, sorting, prefix sum"
"April 18, 2021",1835,Find XOR Sum of All Pairs Bitwise AND,1815,https://leetcode.com/problems/find-xor-sum-of-all-pairs-bitwise-and/,Weekly Contest 237,"math, array, bit manipulation"
"April 18, 2021",1834,Single-Threaded CPU,1839,https://leetcode.com/problems/single-threaded-cpu/,Weekly Contest 237,"array, sorting, heap (priority queue)"
"March 14, 2021",1792,Maximum Average Pass Ratio,1828,https://leetcode.com/problems/maximum-average-pass-ratio/,Weekly Contest 232,"array, greedy, heap (priority queue)"
"Feb. 28, 2021",1775,Equal Sum Arrays With Minimum Number of Operations,1849,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations/,Weekly Contest 230,"greedy, array, hash table, counting"
"Feb. 28, 2021",1774,Closest Dessert Cost,1840,https://leetcode.com/problems/closest-dessert-cost/,Weekly Contest 230,"array, dynamic programming, backtracking"
"Feb. 7, 2021",1754,Largest Merge Of Two Strings,1818,https://leetcode.com/problems/largest-merge-of-two-strings/,Weekly Contest 227,"greedy, two pointers, string"
"Jan. 31, 2021",1744,Can You Eat Your Favorite…ndy on Your Favorite Day?,1850,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day/,Weekly Contest 226,"array, prefix sum"
"Jan. 10, 2021",1722,Minimize Hamming Distance After Swap Operations,1888,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations/,Weekly Contest 223,"depth-first search, union find, array"
"Jan. 9, 2021",1717,Maximum Score From Removing Substrings,1849,https://leetcode.com/problems/maximum-score-from-removing-substrings/,Biweekly Contest 43,"greedy, string, stack"
"Nov. 28, 2020",1671,Minimum Number of Removals to Make Mountain Array,1889,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array/,Biweekly Contest 40,"dynamic programming, array, binary search, greedy"
"Oct. 11, 2020",1616,Split Two Strings to Make Palindrome,1847,https://leetcode.com/problems/split-two-strings-to-make-palindrome/,Weekly Contest 210,"two pointers, string"
"Oct. 3, 2020",1605,Find Valid Matrix Given Row and Column Sums,1843,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums/,Biweekly Contest 36,"greedy, array, matrix"
"Sept. 19, 2020",1589,Maximum Sum Obtained of Any Permutation,1822,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation/,Biweekly Contest 35,"greedy, array, sorting, prefix sum"
"Sept. 13, 2020",1584,Min Cost to Connect All Points,1847,https://leetcode.com/problems/min-cost-to-connect-all-points/,Weekly Contest 206,"union find, array, graph, minimum spanning tree"
"Aug. 22, 2020",1559,Detect Cycles in 2D Grid,1826,https://leetcode.com/problems/detect-cycles-in-2d-grid/,Biweekly Contest 33,"depth-first search, array, breadth-first search, union find, matrix"
"Aug. 9, 2020",1546,Maximum Number of Non-Ove…ys With Sum Equals Target,1842,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target/,Weekly Contest 201,"array, hash table, greedy, prefix sum"
"Aug. 2, 2020",1536,Minimum Swaps to Arrange a Binary Grid,1878,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid/,Weekly Contest 200,"greedy, array, matrix"
"July 25, 2020",1526,Minimum Number of Increme…ys to Form a Target Array,1875,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,Biweekly Contest 31,"array, dynamic programming, stack, greedy, monotonic stack"
"July 12, 2020",1514,Path with Maximum Probability,1853,https://leetcode.com/problems/path-with-maximum-probability/,Weekly Contest 197,"graph, array, heap (priority queue), shortest path"
"July 5, 2020",1504,Count Submatrices With All Ones,1842,https://leetcode.com/problems/count-submatrices-with-all-ones/,Weekly Contest 196,"dynamic programming, array, stack, matrix, monotonic stack"
"June 13, 2020",1477,Find Two Non-overlapping…rays Each With Target Sum,1844,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum/,Biweekly Contest 28,"dynamic programming, array, hash table, binary search, sliding window"
"May 24, 2020",1458,Max Dot Product of Two Subsequences,1840,https://leetcode.com/problems/max-dot-product-of-two-subsequences/,Weekly Contest 190,"dynamic programming, array"
"April 12, 2020",1411,Number of Ways to Paint N × 3 Grid,1840,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid/,Weekly Contest 184,dynamic programming
"April 5, 2020",1405,Longest Happy String,1819,https://leetcode.com/problems/longest-happy-string/,Weekly Contest 183,"greedy, string, heap (priority queue)"
"March 22, 2020",1392,Longest Happy Prefix,1879,https://leetcode.com/problems/longest-happy-prefix/,Weekly Contest 181,"string, rolling hash, string matching, hash function"
"March 8, 2020",1377,Frog Position After T Seconds,1835,https://leetcode.com/problems/frog-position-after-t-seconds/,Weekly Contest 179,"depth-first search, tree, breadth-first search, graph"
"March 7, 2020",1373,Maximum Sum BST in Binary Tree,1898,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,Biweekly Contest 21,"dynamic programming, binary search tree, tree, depth-first search, binary tree"
"Feb. 23, 2020",1363,Largest Multiple of Three,1817,https://leetcode.com/problems/largest-multiple-of-three/,Weekly Contest 177,"dynamic programming, array, greedy"
"Feb. 8, 2020",1345,Jump Game IV,1812,https://leetcode.com/problems/jump-game-iv/,Biweekly Contest 19,"breadth-first search, array, hash table"
"Feb. 2, 2020",1340,Jump Game V,1875,https://leetcode.com/problems/jump-game-v/,Weekly Contest 174,"dynamic programming, array, sorting"
"Jan. 26, 2020",1334,Find the City With the Sm…s at a Threshold Distance,1825,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/,Weekly Contest 173,"graph, dynamic programming, shortest path"
"Jan. 19, 2020",1326,Minimum Number of Taps to Open to Water a Garden,1895,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,Weekly Contest 172,"dynamic programming, greedy, array"
"Jan. 11, 2020",1316,Distinct Echo Substrings,1816,https://leetcode.com/problems/distinct-echo-substrings/,Biweekly Contest 17,"string, rolling hash, trie, hash function"
"Dec. 28, 2019",1301,Number of Paths with Max Score,1854,https://leetcode.com/problems/number-of-paths-with-max-score/,Biweekly Contest 16,"dynamic programming, array, matrix"
"Dec. 22, 2019",1298,Maximum Candies You Can Get from Boxes,1835,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/,Weekly Contest 168,"breadth-first search, array, graph"
"Dec. 8, 2019",1284,Minimum Number of Flips t…ary Matrix to Zero Matrix,1819,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/,Weekly Contest 166,"breadth-first search, array, bit manipulation, matrix, hash table"
"Nov. 24, 2019",1269,Number of Ways to Stay in…me Place After Some Steps,1844,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/,Weekly Contest 164,dynamic programming
"Nov. 16, 2019",1258,Synonymous Sentences,1802,https://leetcode.com/problems/synonymous-sentences/,Biweekly Contest 13,"backtracking, array, hash table, string, union find"
"Nov. 10, 2019",1255,Maximum Score Words Formed by Letters,1870,https://leetcode.com/problems/maximum-score-words-formed-by-letters/,Weekly Contest 162,"bit manipulation, array, string, dynamic programming, backtracking, bitmask"
"Oct. 20, 2019",1234,Replace the Substring for Balanced String,1886,https://leetcode.com/problems/replace-the-substring-for-balanced-string/,Weekly Contest 159,"string, sliding window"
"Sept. 22, 2019",1202,Smallest String With Swaps,1858,https://leetcode.com/problems/smallest-string-with-swaps/,Weekly Contest 155,"hash table, string, depth-first search, breadth-first search, union find, array, sorting"
"Sept. 1, 2019",1177,Can Make Palindrome from Substring,1824,https://leetcode.com/problems/can-make-palindrome-from-substring/,Weekly Contest 152,"array, string, hash table, bit manipulation, prefix sum"
"Aug. 18, 2019",1163,Last Substring in Lexicographical Order,1878,https://leetcode.com/problems/last-substring-in-lexicographical-order/,Weekly Contest 150,"string, two pointers"
"Aug. 10, 2019",1152,Analyze User Website Visit Pattern,1839,https://leetcode.com/problems/analyze-user-website-visit-pattern/,Biweekly Contest 6,"array, hash table, sorting"
"Aug. 4, 2019",1147,Longest Chunked Palindrome Decomposition,1871,https://leetcode.com/problems/longest-chunked-palindrome-decomposition/,Weekly Contest 148,"dynamic programming, rolling hash, two pointers, string, greedy, hash function"
"June 30, 2019",1106,Parsing A Boolean Expression,1866,https://leetcode.com/problems/parsing-a-boolean-expression/,Weekly Contest 143,"string, stack, recursion"
"June 1, 2019",1066,Campus Bikes II,1871,https://leetcode.com/problems/campus-bikes-ii/,Biweekly Contest 1,"dynamic programming, backtracking, array, bit manipulation, bitmask"
"May 12, 2019",1043,Partition Array for Maximum Sum,1878,https://leetcode.com/problems/partition-array-for-maximum-sum/,Weekly Contest 136,"dynamic programming, array"
"March 24, 2019",1015,Smallest Integer Divisible by K,1840,https://leetcode.com/problems/smallest-integer-divisible-by-k/,Weekly Contest 129,"math, hash table"
"Feb. 24, 2019",1001,Grid Illumination,1877,https://leetcode.com/problems/grid-illumination/,Weekly Contest 125,"hash table, array"
"Feb. 17, 2019",995,Minimum Number of K Consecutive Bit Flips,1828,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/,Weekly Contest 124,"sliding window, array, bit manipulation, queue, prefix sum"
"Jan. 20, 2019",980,Unique Paths III,1846,https://leetcode.com/problems/unique-paths-iii/,Weekly Contest 120,"backtracking, array, bit manipulation, matrix"
"Dec. 9, 2018",955,Delete Columns to Make Sorted II,1861,https://leetcode.com/problems/delete-columns-to-make-sorted-ii/,Weekly Contest 114,"greedy, array, string"
"Nov. 4, 2018",934,Shortest Bridge,1801,https://leetcode.com/problems/shortest-bridge/,Weekly Contest 109,"depth-first search, breadth-first search, array, matrix"
"Oct. 14, 2018",924,Minimize Malware Spread,1873,https://leetcode.com/problems/minimize-malware-spread/,Weekly Contest 106,"depth-first search, union find, hash table, breadth-first search, graph, array"
"July 29, 2018",878,Nth Magical Number,1886,https://leetcode.com/problems/nth-magical-number/,Weekly Contest 95,"math, binary search"
"July 22, 2018",874,Walking Robot Simulation,1826,https://leetcode.com/problems/walking-robot-simulation/,Weekly Contest 94,"array, simulation, hash table"
"June 24, 2018",858,Mirror Reflection,1861,https://leetcode.com/problems/mirror-reflection/,Weekly Contest 90,"math, geometry, number theory"
"March 18, 2018",802,Find Eventual Safe States,1896,https://leetcode.com/problems/find-eventual-safe-states/,Weekly Contest 76,"depth-first search, graph, breadth-first search, topological sort"
"March 11, 2018",799,Champagne Tower,1868,https://leetcode.com/problems/champagne-tower/,Weekly Contest 75,dynamic programming
"Feb. 25, 2018",790,Domino and Tromino Tiling,1802,https://leetcode.com/problems/domino-and-tromino-tiling/,Weekly Contest 73,dynamic programming
"Feb. 11, 2018",780,Reaching Points,1875,https://leetcode.com/problems/reaching-points/,Weekly Contest 71,math
"Feb. 4, 2018",777,Swap Adjacent in LR String,1882,https://leetcode.com/problems/swap-adjacent-in-lr-string/,Weekly Contest 70,"two pointers, string"
"Jan. 28, 2018",773,Sliding Puzzle,1834,https://leetcode.com/problems/sliding-puzzle/,Weekly Contest 69,"breadth-first search, array, matrix"
"Dec. 31, 2017",756,Pyramid Transition Matrix,1885,https://leetcode.com/problems/pyramid-transition-matrix/,Weekly Contest 65,"bit manipulation, depth-first search, breadth-first search"
"Dec. 24, 2017",752,Open the Lock,1882,https://leetcode.com/problems/open-the-lock/,Weekly Contest 64,"breadth-first search, array, hash table, string"
"Dec. 10, 2017",742,Closest Leaf in a Binary Tree,1851,https://leetcode.com/problems/closest-leaf-in-a-binary-tree/,Weekly Contest 62,"tree, depth-first search, breadth-first search, binary tree"
"Dec. 3, 2017",740,Delete and Earn,1802,https://leetcode.com/problems/delete-and-earn/,Weekly Contest 61,"dynamic programming, array, hash table"
"Nov. 12, 2017",726,Number of Atoms,1825,https://leetcode.com/problems/number-of-atoms/,Weekly Contest 58,"hash table, stack, string, sorting"
"Nov. 5, 2017",721,Accounts Merge,1892,https://leetcode.com/problems/accounts-merge/,Weekly Contest 57,"depth-first search, union find, array, hash table, string, breadth-first search, sorting"
"Oct. 1, 2017",688,Knight Probability in Chessboard,1812,https://leetcode.com/problems/knight-probability-in-chessboard/,Weekly Contest 52,dynamic programming
"Sept. 24, 2017",684,Redundant Connection,1884,https://leetcode.com/problems/redundant-connection/,Weekly Contest 51,"union find, graph, depth-first search, breadth-first search"
"Sept. 3, 2017",672,Bulb Switcher II,1896,https://leetcode.com/problems/bulb-switcher-ii/,Weekly Contest 48,"math, bit manipulation, depth-first search, breadth-first search"
"Aug. 27, 2017",667,Beautiful Arrangement II,1844,https://leetcode.com/problems/beautiful-arrangement-ii/,Weekly Contest 47,"array, math"
"July 30, 2017",652,Find Duplicate Subtrees,1803,https://leetcode.com/problems/find-duplicate-subtrees/,Weekly Contest 43,"tree, hash table, depth-first search, binary tree"
"July 30, 2017",651,4 Keys Keyboard,1880,https://leetcode.com/problems/4-keys-keyboard/,Weekly Contest 43,"math, dynamic programming"
"July 30, 2017",649,Dota2 Senate,1875,https://leetcode.com/problems/dota2-senate/,Weekly Contest 43,"greedy, string, queue"
"May 7, 2017",576,Out of Boundary Paths,1835,https://leetcode.com/problems/out-of-boundary-paths/,Weekly Contest 31,dynamic programming
"April 30, 2017",568,Maximum Vacation Days,1850,https://leetcode.com/problems/maximum-vacation-days/,Weekly Contest 30,"dynamic programming, array, matrix"
"April 2, 2017",548,Split Array with Equal Sum,1894,https://leetcode.com/problems/split-array-with-equal-sum/,Weekly Contest 26,"array, prefix sum, hash table"
"Feb. 12, 2017",493,Reverse Pairs,1854,https://leetcode.com/problems/reverse-pairs/,Weekly Contest 19,"binary search, divide and conquer, binary indexed tree, segment tree, array, merge sort, ordered set"
"Dec. 18, 2016",472,Concatenated Words,1851,https://leetcode.com/problems/concatenated-words/,Weekly Contest 13,"dynamic programming, depth-first search, trie, array, string"
"Oct. 16, 2016",425,Word Squares,1883,https://leetcode.com/problems/word-squares/,Weekly Contest 9,"backtracking, trie, array, string"
"Aug. 28, 2016",390,Elimination Game,1819,https://leetcode.com/problems/elimination-game/,Weekly Contest 2,"math, recursion"
