Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"April 17, 2022",2244,Minimum Rounds to Complete All Tasks,1168,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks/,Weekly Contest 289,"array, hash table, greedy, counting"
"Feb. 20, 2022",2181,Merge Nodes in Between Zeros,1155,https://leetcode.com/problems/merge-nodes-in-between-zeros/,Weekly Contest 281,"linked list, simulation"
"Feb. 6, 2022",2165,Smallest Value of the Rearranged Number,1168,https://leetcode.com/problems/smallest-value-of-the-rearranged-number/,Weekly Contest 279,"math, sorting"
"Jan. 23, 2022",2150,Find All Lonely Numbers in the Array,1102,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,Weekly Contest 277,"array, hash table, counting"
"Jan. 2, 2022",2126,Destroying Asteroids,1168,https://leetcode.com/problems/destroying-asteroids/,Weekly Contest 274,"array, greedy, sorting"
"Nov. 21, 2021",2079,Watering Plants,1108,https://leetcode.com/problems/watering-plants/,Weekly Contest 268,"array, simulation"
"Oct. 31, 2021",2058,Find the Minimum and Maxi…s Between Critical Points,1141,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,Weekly Contest 265,linked list
"Oct. 17, 2021",2043,Simple Bank System,1160,https://leetcode.com/problems/simple-bank-system/,Weekly Contest 263,"array, hash table, design, simulation"
"July 18, 2021",1936,Add Minimum Number of Rungs,1110,https://leetcode.com/problems/add-minimum-number-of-rungs/,Weekly Contest 250,"array, greedy"
"June 26, 2021",1909,Remove One Element to Mak…Array Strictly Increasing,1130,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/,Biweekly Contest 55,array
"June 6, 2021",1887,Reduction Operations to M…the Array Elements Equal,1191,https://leetcode.com/problems/reduction-operations-to-make-the-array-elements-equal/,Weekly Contest 244,"array, sorting"
"June 6, 2021",1886,Determine Whether Matrix…n Be Obtained By Rotation,1128,https://leetcode.com/problems/determine-whether-matrix-can-be-obtained-by-rotation/,Weekly Contest 244,"array, matrix"
"May 15, 2021",1860,Incremental Memory Leak,1176,https://leetcode.com/problems/incremental-memory-leak/,Biweekly Contest 52,"simulation, math"
"April 4, 2021",1817,Finding the Users Active Minutes,1184,https://leetcode.com/problems/finding-the-users-active-minutes/,Weekly Contest 235,"hash table, array"
"March 14, 2021",1790,Check if One String Swap Can Make Strings Equal,1151,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal/,Weekly Contest 232,"string, hash table, counting"
"Feb. 21, 2021",1769,Minimum Number of Operati…ove All Balls to Each Box,1126,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box/,Weekly Contest 229,"array, string"
"Feb. 20, 2021",1763,Longest Nice Substring,1149,https://leetcode.com/problems/longest-nice-substring/,Biweekly Contest 46,"string, hash table, divide and conquer, bit manipulation, sliding window"
"Dec. 26, 2020",1701,Average Waiting Time,1116,https://leetcode.com/problems/average-waiting-time/,Biweekly Contest 42,"array, simulation"
"Dec. 13, 2020",1689,Partitioning Into Minimum…er Of Deci-Binary Numbers,1190,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers/,Weekly Contest 219,"greedy, string"
"Dec. 6, 2020",1679,Max Number of K-Sum Pairs,1154,https://leetcode.com/problems/max-number-of-k-sum-pairs/,Weekly Contest 218,"hash table, array, two pointers, sorting"
"Nov. 28, 2020",1669,Merge In Between Linked Lists,1131,https://leetcode.com/problems/merge-in-between-linked-lists/,Biweekly Contest 40,linked list
"Oct. 31, 2020",1637,Widest Vertical Area Betw…ints Containing No Points,1167,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points/,Biweekly Contest 38,"array, sorting"
"Aug. 23, 2020",1560,Most Visited Sector in a Circular Track,1190,https://leetcode.com/problems/most-visited-sector-in-a-circular-track/,Weekly Contest 203,"array, simulation"
"June 14, 2020",1481,Least Number of Unique Integers after K Removals,1158,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,Weekly Contest 193,"array, hash table, greedy, sorting, counting"
"June 13, 2020",1476,Subrectangle Queries,1135,https://leetcode.com/problems/subrectangle-queries/,Biweekly Contest 28,"array, design, matrix"
"May 24, 2020",1456,Maximum Number of Vowels…Substring of Given Length,1123,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,Weekly Contest 190,"string, sliding window"
"May 17, 2020",1451,Rearrange Words in a Sentence,1186,https://leetcode.com/problems/rearrange-words-in-a-sentence/,Weekly Contest 189,"string, sorting"
"April 12, 2020",1409,Queries on a Permutation With Key,1166,https://leetcode.com/problems/queries-on-a-permutation-with-key/,Weekly Contest 184,"array, binary indexed tree, simulation"
"Feb. 9, 2020",1347,Minimum Number of Steps t…Make Two Strings Anagram,1112,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/,Weekly Contest 175,"hash table, counting, string"
"Feb. 8, 2020",1344,Angle Between Hands of a Clock,1167,https://leetcode.com/problems/angle-between-hands-of-a-clock/,Biweekly Contest 19,math
"Feb. 8, 2020",1343,Number of Sub-arrays of S…han or Equal to Threshold,1158,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold/,Biweekly Contest 19,"array, sliding window"
"Jan. 19, 2020",1324,Print Words Vertically,1167,https://leetcode.com/problems/print-words-vertically/,Weekly Contest 172,"string, array, simulation"
"Dec. 1, 2019",1276,Number of Burgers with No Waste of Ingredients,1157,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients/,Weekly Contest 165,math
"Oct. 6, 2019",1217,Minimum Cost to Move Chips to The Same Position,1102,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position/,Weekly Contest 157,"array, math, greedy"
"July 13, 2019",1120,Maximum Average Subtree,1190,https://leetcode.com/problems/maximum-average-subtree/,Biweekly Contest 4,"tree, depth-first search, binary tree"
"June 29, 2019",1100,Find K-Length Substrings…th No Repeated Characters,1131,https://leetcode.com/problems/find-k-length-substrings-with-no-repeated-characters/,Biweekly Contest 3,"string, sliding window, hash table"
"June 23, 2019",1094,Car Pooling,1182,https://leetcode.com/problems/car-pooling/,Weekly Contest 142,"array, sorting, heap (priority queue), simulation, prefix sum"
"June 1, 2019",1065,Index Pairs of a String,1136,https://leetcode.com/problems/index-pairs-of-a-string/,Biweekly Contest 1,"string, trie, array, sorting"
"May 19, 2019",1047,Remove All Adjacent Duplicates In String,1125,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/,Weekly Contest 137,"stack, string"
"May 12, 2019",1041,Robot Bounded In Circle,1182,https://leetcode.com/problems/robot-bounded-in-circle/,Weekly Contest 136,"math, string, simulation"
"March 31, 2019",1018,Binary Prefix Divisible By 5,1137,https://leetcode.com/problems/binary-prefix-divisible-by-5/,Weekly Contest 130,"array, bit manipulation"
"Feb. 24, 2019",999,Available Captures for Rook,1150,https://leetcode.com/problems/available-captures-for-rook/,Weekly Contest 125,"array, matrix, simulation"
"Jan. 27, 2019",984,String Without AAA or BBB,1191,https://leetcode.com/problems/string-without-aaa-or-bbb/,Weekly Contest 121,"greedy, string"
"Jan. 13, 2019",976,Largest Perimeter Triangle,1190,https://leetcode.com/problems/largest-perimeter-triangle/,Weekly Contest 119,"math, array, greedy, sorting"
"Nov. 11, 2018",937,Reorder Data in Log Files,1170,https://leetcode.com/problems/reorder-data-in-log-files/,Weekly Contest 110,"string, array, sorting"
"Aug. 26, 2018",892,Surface Area of 3D Shapes,1191,https://leetcode.com/problems/surface-area-of-3d-shapes/,Weekly Contest 99,"math, geometry, array, matrix"
"Aug. 19, 2018",890,Find and Replace Pattern,1192,https://leetcode.com/problems/find-and-replace-pattern/,Weekly Contest 98,"string, array, hash table"
"Aug. 5, 2018",883,Projection Area of 3D Shapes,1109,https://leetcode.com/problems/projection-area-of-3d-shapes/,Weekly Contest 96,"math, array, geometry, matrix"
"June 10, 2018",849,Maximize Distance to Closest Person,1111,https://leetcode.com/problems/maximize-distance-to-closest-person/,Weekly Contest 88,array
"May 27, 2018",841,Keys and Rooms,1142,https://leetcode.com/problems/keys-and-rooms/,Weekly Contest 86,"depth-first search, graph, breadth-first search"
"May 27, 2018",840,Magic Squares In Grid,1156,https://leetcode.com/problems/magic-squares-in-grid/,Weekly Contest 86,"array, math, matrix, hash table"
"March 25, 2018",807,Max Increase to Keep City Skyline,1158,https://leetcode.com/problems/max-increase-to-keep-city-skyline/,Weekly Contest 77,"array, greedy, matrix"
"Feb. 25, 2018",788,Rotated Digits,1161,https://leetcode.com/problems/rotated-digits/,Weekly Contest 73,"math, dynamic programming"
"Jan. 14, 2018",762,Prime Number of Set Bits in Binary Representation,1124,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,Weekly Contest 67,"bit manipulation, math"
"Dec. 17, 2017",748,Shortest Completing Word,1135,https://leetcode.com/problems/shortest-completing-word/,Weekly Contest 63,"hash table, array, string"
"Dec. 17, 2017",746,Min Cost Climbing Stairs,1105,https://leetcode.com/problems/min-cost-climbing-stairs/,Weekly Contest 63,"array, dynamic programming"
"Nov. 26, 2017",734,Sentence Similarity,1179,https://leetcode.com/problems/sentence-similarity/,Weekly Contest 60,"hash table, array, string"
"Sept. 17, 2017",680,Valid Palindrome II,1192,https://leetcode.com/problems/valid-palindrome-ii/,Weekly Contest 50,"string, two pointers, greedy"
"Aug. 6, 2017",654,Maximum Binary Tree,1139,https://leetcode.com/problems/maximum-binary-tree/,Weekly Contest 44,"tree, array, divide and conquer, stack, monotonic stack, binary tree"
"July 30, 2017",650,2 Keys Keyboard,1168,https://leetcode.com/problems/2-keys-keyboard/,Weekly Contest 43,"dynamic programming, math"
"June 18, 2017",624,Maximum Distance in Arrays,1198,https://leetcode.com/problems/maximum-distance-in-arrays/,Weekly Contest 37,"array, greedy"
"May 7, 2017",572,Subtree of Another Tree,1183,https://leetcode.com/problems/subtree-of-another-tree/,Weekly Contest 31,"tree, depth-first search, string matching, binary tree, hash function"
"March 26, 2017",537,Complex Number Multiplication,1113,https://leetcode.com/problems/complex-number-multiplication/,Weekly Contest 25,"math, string, simulation"
"March 5, 2017",532,K-diff Pairs in an Array,1107,https://leetcode.com/problems/k-diff-pairs-in-an-array/,Weekly Contest 22,"array, two pointers, hash table, binary search, sorting"
"March 5, 2017",531,Lonely Pixel I,1124,https://leetcode.com/problems/lonely-pixel-i/,Weekly Contest 22,"array, hash table, matrix"
"April 2, 2017",521,Longest Uncommon Subsequence I,1152,https://leetcode.com/problems/longest-uncommon-subsequence-i/,Weekly Contest 26,string
"Feb. 4, 2017",508,Most Frequent Subtree Sum,1135,https://leetcode.com/problems/most-frequent-subtree-sum/,Weekly Contest 18A,"hash table, tree, depth-first search, binary tree"
"March 26, 2017",507,Perfect Number,1105,https://leetcode.com/problems/perfect-number/,Weekly Contest 25,math
"Jan. 15, 2017",487,Max Consecutive Ones II,1103,https://leetcode.com/problems/max-consecutive-ones-ii/,Weekly Contest 15,"array, dynamic programming, sliding window"
"Jan. 15, 2017",485,Max Consecutive Ones,1104,https://leetcode.com/problems/max-consecutive-ones/,Weekly Contest 15,array
"Jan. 8, 2017",482,License Key Formatting,1185,https://leetcode.com/problems/license-key-formatting/,Weekly Contest 14,string
"Jan. 8, 2017",476,Number Complement,1165,https://leetcode.com/problems/number-complement/,Weekly Contest 14,bit manipulation
