Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"April 2, 2023",2609,Find the Longest Balanced Sub…string of a Binary String,1077,https://leetcode.com/problems/find-the-longest-balanced-substring-of-a-binary-string/,Weekly Contest 339,string
"March 4, 2023",2579,Count Total Number of Colored Cells,1047,https://leetcode.com/problems/count-total-number-of-colored-cells/,Biweekly Contest 99,math
"March 4, 2023",2578,Split With Minimum Sum,1025,https://leetcode.com/problems/split-with-minimum-sum/,Biweekly Contest 99,"greedy, math, sorting"
"Oct. 29, 2022",2451,Odd String Difference,1084,https://leetcode.com/problems/odd-string-difference/,Biweekly Contest 90,"array, hash table, string"
"Oct. 15, 2022",2437,Number of Valid Clock Times,1062,https://leetcode.com/problems/number-of-valid-clock-times/,Biweekly Contest 89,"enumeration, string"
"Sept. 18, 2022",2414,Length of the Longest Alphabet…ical Continuous Substring,1013,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring/,Weekly Contest 311,string
"Sept. 17, 2022",2410,Maximum Matching of Players With Trainers,1036,https://leetcode.com/problems/maximum-matching-of-players-with-trainers/,Biweekly Contest 87,"array, greedy, sorting, two pointers"
"Sept. 3, 2022",2396,Strictly Palindromic Number,1091,https://leetcode.com/problems/strictly-palindromic-number/,Biweekly Contest 86,"brainteaser, math, two pointers"
"Aug. 28, 2022",2390,Removing Stars From a String,1049,https://leetcode.com/problems/removing-stars-from-a-string/,Weekly Contest 308,"simulation, stack, string"
"July 23, 2022",2348,Number of Zero-Filled Subarrays,1046,https://leetcode.com/problems/number-of-zero-filled-subarrays/,Biweekly Contest 83,"array, math"
"July 23, 2022",2347,Best Poker Hand,1056,https://leetcode.com/problems/best-poker-hand/,Biweekly Contest 83,"array, counting, hash table"
"July 10, 2022",2335,Minimum Amount of Time to Fill Cups,1059,https://leetcode.com/problems/minimum-amount-of-time-to-fill-cups/,Weekly Contest 301,"array, greedy, heap (priority queue), sorting"
"May 22, 2022",2279,Maximum Bags With Full Capacity of Rocks,1033,https://leetcode.com/problems/maximum-bags-with-full-capacity-of-rocks/,Weekly Contest 294,"array, greedy, sorting"
"May 15, 2022",2274,Maximum Consecutive Floors Without Special Floors,1059,https://leetcode.com/problems/maximum-consecutive-floors-without-special-floors/,Weekly Contest 293,"array, sorting"
"May 14, 2022",2270,Number of Ways to Split Array,1046,https://leetcode.com/problems/number-of-ways-to-split-array/,Biweekly Contest 78,"array, prefix sum"
"April 3, 2022",2225,Find Players With Zero or One Losses,1048,https://leetcode.com/problems/find-players-with-zero-or-one-losses/,Weekly Contest 287,"array, counting, hash table, sorting"
"April 2, 2022",2221,Find Triangular Sum of an Array,1003,https://leetcode.com/problems/find-triangular-sum-of-an-array/,Biweekly Contest 75,"array, combinatorics, math, simulation"
"Feb. 27, 2022",2186,Minimum Number of Steps to Ma…ke Two Strings Anagram II,1033,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram-ii/,Weekly Contest 282,"counting, hash table, string"
"Jan. 8, 2022",2130,Maximum Twin Sum of a Linked List,1039,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,Biweekly Contest 69,"linked list, stack, two pointers"
"Jan. 2, 2022",2125,Number of Laser Beams in a Bank,1040,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,Weekly Contest 274,"array, math, matrix, string"
"Dec. 19, 2021",2109,Adding Spaces to a String,1097,https://leetcode.com/problems/adding-spaces-to-a-string/,Weekly Contest 272,"array, simulation, string, two pointers"
"Oct. 24, 2021",2047,Number of Valid Words in a Sentence,1024,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/,Weekly Contest 264,string
"June 12, 2021",1894,Find the Student that Will Replace the Chalk,1077,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk/,Biweekly Contest 54,"array, binary search, prefix sum, simulation"
"May 16, 2021",1863,Sum of All Subset XOR Totals,1010,https://leetcode.com/problems/sum-of-all-subset-xor-totals/,Weekly Contest 241,"array, backtracking, bit manipulation, combinatorics, enumeration, math"
"April 18, 2021",1833,Maximum Ice Cream Bars,1020,https://leetcode.com/problems/maximum-ice-cream-bars/,Weekly Contest 237,"array, greedy, sorting"
"April 17, 2021",1828,Queries on Number of Points Inside a Circle,1068,https://leetcode.com/problems/queries-on-number-of-points-inside-a-circle/,Biweekly Contest 50,"array, geometry, math"
"April 11, 2021",1824,Minimum Sideway Jumps,1004,https://leetcode.com/problems/minimum-sideway-jumps/,Weekly Contest 236,"array, dynamic programming, greedy"
"April 11, 2021",1823,Find the Winner of the Circular Game,1004,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Weekly Contest 236,"array, math, queue, recursion, simulation"
"April 11, 2021",1822,Sign of the Product of an Array,1004,https://leetcode.com/problems/sign-of-the-product-of-an-array/,Weekly Contest 236,"array, math"
"Nov. 15, 2020",1656,Design an Ordered Stream,1030,https://leetcode.com/problems/design-an-ordered-stream/,Weekly Contest 215,"array, data stream, design, hash table"
"Aug. 23, 2020",1561,Maximum Number of Coins You Can Get,1046,https://leetcode.com/problems/maximum-number-of-coins-you-can-get/,Weekly Contest 203,"array, game theory, greedy, math, sorting"
"Aug. 16, 2020",1551,Minimum Operations to Make Array Equal,1037,https://leetcode.com/problems/minimum-operations-to-make-array-equal/,Weekly Contest 202,math
"May 16, 2020",1447,Simplified Fractions,1057,https://leetcode.com/problems/simplified-fractions/,Biweekly Contest 26,"math, number theory, string"
"March 15, 2020",1381,Design a Stack With Increment Operation,1080,https://leetcode.com/problems/design-a-stack-with-increment-operation/,Weekly Contest 180,"array, design, stack"
"Feb. 2, 2020",1338,Reduce Array Size to The Half,1092,https://leetcode.com/problems/reduce-array-size-to-the-half/,Weekly Contest 174,"array, greedy, hash table, heap (priority queue), sorting"
"Jan. 26, 2020",1333,"Filter Restaurants by Vegan-Fri…endly, Price and Distance",1072,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance/,Weekly Contest 173,"array, sorting"
"Dec. 29, 2019",1305,All Elements in Two Binary Search Trees,1075,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,Weekly Contest 169,"binary search tree, binary tree, depth-first search, sorting, tree"
"Dec. 8, 2019",1282,Group the People Given the …Group Size They Belong To,1095,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/,Weekly Contest 166,"array, hash table"
"Dec. 1, 2019",1275,Find Winner on a Tic Tac Toe Game,1017,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/,Weekly Contest 165,"array, hash table, matrix, simulation"
"Oct. 27, 2019",1237,Find Positive Integer Solu…tion for a Given Equation,1067,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation/,Weekly Contest 160,"binary search, interactive, math, two pointers"
"Sept. 1, 2019",1176,Diet Plan Performance,1093,https://leetcode.com/problems/diet-plan-performance/,Weekly Contest 152,"array, sliding window"
"Aug. 25, 2019",1170,Compare Strings by Frequency …of the Smallest Character,1063,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character/,Weekly Contest 151,"array, binary search, hash table, sorting, string"
"Aug. 18, 2019",1161,Maximum Level Sum of a Binary Tree,1029,https://leetcode.com/problems/maximum-level-sum-of-a-binary-tree/,Weekly Contest 150,"binary tree, breadth-first search, depth-first search, tree"
"June 15, 2019",1086,High Five,1069,https://leetcode.com/problems/high-five/,Biweekly Contest 2,"array, hash table, heap (priority queue), sorting"
"May 26, 2019",1051,Height Checker,1064,https://leetcode.com/problems/height-checker/,Weekly Contest 138,"array, counting sort, sorting"
"April 28, 2019",1033,Moving Stones Until Consecutive,1071,https://leetcode.com/problems/moving-stones-until-consecutive/,Weekly Contest 134,"brainteaser, math"
"Nov. 11, 2018",938,Range Sum of BST,1025,https://leetcode.com/problems/range-sum-of-bst/,Weekly Contest 110,"binary search tree, binary tree, depth-first search, tree"
"Oct. 14, 2018",921,Minimum Add to Make Parentheses Valid,1005,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,Weekly Contest 106,"greedy, stack, string"
"Sept. 9, 2018",900,RLE Iterator,1039,https://leetcode.com/problems/rle-iterator/,Weekly Contest 101,"array, counting, design, iterator"
"June 10, 2018",848,Shifting Letters,1020,https://leetcode.com/problems/shifting-letters/,Weekly Contest 88,"array, prefix sum, string"
"May 20, 2018",836,Rectangle Overlap,1025,https://leetcode.com/problems/rectangle-overlap/,Weekly Contest 85,"geometry, math"
"April 8, 2018",814,Binary Tree Pruning,1058,https://leetcode.com/problems/binary-tree-pruning/,Weekly Contest 79,"binary tree, depth-first search, tree"
"March 18, 2018",800,Similar RGB Color,1042,https://leetcode.com/problems/similar-rgb-color/,Weekly Contest 76,"enumeration, math, string"
"Dec. 3, 2017",739,Daily Temperatures,1012,https://leetcode.com/problems/daily-temperatures/,Weekly Contest 61,"array, monotonic stack, stack"
"Nov. 26, 2017",733,Flood Fill,1022,https://leetcode.com/problems/flood-fill/,Weekly Contest 60,"array, breadth-first search, depth-first search, matrix"
"Nov. 5, 2017",720,Longest Word in Dictionary,1007,https://leetcode.com/problems/longest-word-in-dictionary/,Weekly Contest 57,"array, hash table, sorting, string, trie"
"Oct. 29, 2017",717,1-bit and 2-bit Characters,1048,https://leetcode.com/problems/1-bit-and-2-bit-characters/,Weekly Contest 56,array
"May 28, 2017",598,Range Addition II,1059,https://leetcode.com/problems/range-addition-ii/,Weekly Contest 34,"array, math"
"May 21, 2017",594,Longest Harmonious Subsequence,1089,https://leetcode.com/problems/longest-harmonious-subsequence/,Weekly Contest 33,"array, counting, hash table, sliding window, sorting"
"May 14, 2017",581,Shortest Unsorted Continuous Subarray,1037,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,Weekly Contest 32,"array, greedy, monotonic stack, sorting, stack, two pointers"
"April 23, 2017",563,Binary Tree Tilt,1079,https://leetcode.com/problems/binary-tree-tilt/,Weekly Contest 29,"binary tree, depth-first search, tree"
"April 23, 2017",561,Array Partition,1030,https://leetcode.com/problems/array-partition/,Weekly Contest 29,"array, counting sort, greedy, sorting"
"March 19, 2017",543,Diameter of Binary Tree,1094,https://leetcode.com/problems/diameter-of-binary-tree/,Weekly Contest 24,"binary tree, depth-first search, tree"
"Feb. 12, 2017",515,Find Largest Value in Each Tree Row,1093,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,Weekly Contest 19,"binary tree, breadth-first search, depth-first search, tree"
"Feb. 12, 2017",513,Find Bottom Left Tree Value,1048,https://leetcode.com/problems/find-bottom-left-tree-value/,Weekly Contest 19,"binary tree, breadth-first search, depth-first search, tree"
"Feb. 5, 2017",506,Relative Ranks,1031,https://leetcode.com/problems/relative-ranks/,Weekly Contest 18B,"array, heap (priority queue), sorting"
"Jan. 29, 2017",495,Teemo Attacking,1045,https://leetcode.com/problems/teemo-attacking/,Weekly Contest 17,"array, simulation"
"Oct. 2, 2016",408,Valid Word Abbreviation,1019,https://leetcode.com/problems/valid-word-abbreviation/,Weekly Contest 7,"string, two pointers"
