Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"June 25, 2023",2749,Minimum Operations to Make the Integer Zero,2157,https://leetcode.com/problems/minimum-operations-to-make-the-integer-zero/,Weekly Contest 351,"bit manipulation, brainteaser"
"May 27, 2023",2709,Greatest Common Divisor Traversal,2187,https://leetcode.com/problems/greatest-common-divisor-traversal/,Biweekly Contest 105,"array, math, number theory, union find"
"April 9, 2023",2616,Minimize the Maximum Difference of Pairs,2149,https://leetcode.com/problems/minimize-the-maximum-difference-of-pairs/,Weekly Contest 340,"array, binary search, greedy"
"March 5, 2023",2584,Split the Array to Make Coprime Products,2197,https://leetcode.com/problems/split-the-array-to-make-coprime-products/,Weekly Contest 335,"array, hash table, math, number theory"
"Feb. 5, 2023",2560,House Robber IV,2104,https://leetcode.com/problems/house-robber-iv/,Weekly Contest 331,"array, binary search"
"Feb. 5, 2023",2557,Maximum Number of Integers …to Choose From a Range II,2113,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii/,,"array, binary search, greedy, sorting"
"Jan. 1, 2023",2519,Count the Number of K-Big Indices,2159,https://leetcode.com/problems/count-the-number-of-k-big-indices/,,"array, binary indexed tree, binary search, divide and conquer, merge sort, ordered set, segment tree"
"Oct. 29, 2022",2454,Next Greater Element IV,2177,https://leetcode.com/problems/next-greater-element-iv/,Biweekly Contest 90,"array, binary search, heap (priority queue), monotonic stack, sorting, stack"
"Oct. 16, 2022",2444,Count Subarrays With Fixed Bounds,2119,https://leetcode.com/problems/count-subarrays-with-fixed-bounds/,Weekly Contest 315,"array, monotonic queue, queue, sliding window"
"Oct. 2, 2022",2430,Maximum Deletions on a String,2124,https://leetcode.com/problems/maximum-deletions-on-a-string/,Weekly Contest 313,"dynamic programming, hash function, rolling hash, string, string matching"
"Sept. 4, 2022",2402,Meeting Rooms III,2110,https://leetcode.com/problems/meeting-rooms-iii/,Weekly Contest 309,"array, hash table, heap (priority queue), simulation, sorting"
"Aug. 20, 2022",2382,Maximum Segment Sum After Removals,2144,https://leetcode.com/problems/maximum-segment-sum-after-removals/,Biweekly Contest 85,"array, ordered set, prefix sum, union find"
"Aug. 14, 2022",2376,Count Special Integers,2139,https://leetcode.com/problems/count-special-integers/,Weekly Contest 306,"dynamic programming, math"
"July 24, 2022",2354,Number of Excellent Pairs,2101,https://leetcode.com/problems/number-of-excellent-pairs/,Weekly Contest 303,"array, binary search, bit manipulation, hash table"
"June 25, 2022",2318,Number of Distinct Roll Sequences,2111,https://leetcode.com/problems/number-of-distinct-roll-sequences/,Biweekly Contest 81,"dynamic programming, memoization"
"May 29, 2022",2290,Minimum Obstacle Removal to Reach Corner,2157,https://leetcode.com/problems/minimum-obstacle-removal-to-reach-corner/,Weekly Contest 295,"array, breadth-first search, graph, heap (priority queue), matrix, shortest path"
"April 17, 2022",2246,Longest Path With Different Adjacent Characters,2150,https://leetcode.com/problems/longest-path-with-different-adjacent-characters/,Weekly Contest 289,"array, depth-first search, graph, string, topological sort, tree"
"March 27, 2022",2218,Maximum Value of K Coins From Piles,2176,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/,Weekly Contest 286,"array, dynamic programming, prefix sum"
"March 19, 2022",2209,Minimum White Tiles After Covering With Carpets,2130,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets/,Biweekly Contest 74,"dynamic programming, prefix sum, string"
"March 5, 2022",2193,Minimum Number of Moves to Make Palindrome,2111,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome/,Biweekly Contest 73,"binary indexed tree, greedy, string, two pointers"
"Dec. 26, 2021",2122,Recover the Original Array,2190,https://leetcode.com/problems/recover-the-original-array/,Weekly Contest 273,"array, enumeration, hash table, sorting"
"Dec. 11, 2021",2102,Sequentially Ordinal Rank Tracker,2155,https://leetcode.com/problems/sequentially-ordinal-rank-tracker/,Biweekly Contest 67,"data stream, design, heap (priority queue), ordered set"
"Dec. 11, 2021",2098,Subsequence of Size K With the Largest Even Sum,2125,https://leetcode.com/problems/subsequence-of-size-k-with-the-largest-even-sum/,,"array, greedy, sorting"
"Nov. 27, 2021",2088,Count Fertile Pyramids in a Land,2109,https://leetcode.com/problems/count-fertile-pyramids-in-a-land/,Biweekly Contest 66,"array, dynamic programming, matrix"
"Nov. 14, 2021",2076,Process Restricted Friend Requests,2144,https://leetcode.com/problems/process-restricted-friend-requests/,Weekly Contest 267,"graph, union find"
"Nov. 13, 2021",2067,Number of Equal Count Substrings,2102,https://leetcode.com/problems/number-of-equal-count-substrings/,,"counting, prefix sum, string"
"Oct. 16, 2021",2036,Maximum Alternating Subarray Sum,2108,https://leetcode.com/problems/maximum-alternating-subarray-sum/,,"array, dynamic programming"
"Sept. 18, 2021",2004,The Number of Seniors and Ju…niors to Join the Company,2107,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company/,,database
"Aug. 29, 2021",1986,Minimum Number of Work Ses…sions to Finish the Tasks,2121,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks/,Weekly Contest 256,"array, backtracking, bit manipulation, bitmask, dynamic programming"
"Aug. 21, 2021",1976,Number of Ways to Arrive at Destination,2122,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,Biweekly Contest 59,"dynamic programming, graph, shortest path, topological sort"
"Aug. 15, 2021",1970,Last Day Where You Can Still Cross,2142,https://leetcode.com/problems/last-day-where-you-can-still-cross/,Weekly Contest 254,"array, binary search, breadth-first search, depth-first search, matrix, union find"
"Aug. 1, 2021",1955,Count Number of Special Subsequences,2139,https://leetcode.com/problems/count-number-of-special-subsequences/,Weekly Contest 252,"array, dynamic programming"
"July 24, 2021",1944,Number of Visible People in a Queue,2116,https://leetcode.com/problems/number-of-visible-people-in-a-queue/,Biweekly Contest 57,"array, monotonic stack, stack"
"July 18, 2021",1937,Maximum Number of Points with Cost,2124,https://leetcode.com/problems/maximum-number-of-points-with-cost/,Weekly Contest 250,"array, dynamic programming"
"July 10, 2021",1927,Sum Game,2118,https://leetcode.com/problems/sum-game/,Biweekly Contest 56,"game theory, greedy, math, string"
"June 26, 2021",1912,Design Movie Rental System,2197,https://leetcode.com/problems/design-movie-rental-system/,Biweekly Contest 55,"array, design, hash table, heap (priority queue), ordered set"
"June 20, 2021",1906,Minimum Absolute Difference Queries,2169,https://leetcode.com/problems/minimum-absolute-difference-queries/,Weekly Contest 246,"array, hash table"
"May 29, 2021",1879,Minimum XOR Sum of Two Arrays,2166,https://leetcode.com/problems/minimum-xor-sum-of-two-arrays/,Biweekly Contest 53,"array, bit manipulation, bitmask, dynamic programming"
"May 2, 2021",1850,Minimum Adjacent Swaps to Reac…h the Kth Smallest Number,2102,https://leetcode.com/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number/,Weekly Contest 239,"greedy, string, two pointers"
"March 20, 2021",1799,Maximize Score After N Operations,2109,https://leetcode.com/problems/maximize-score-after-n-operations/,Biweekly Contest 48,"array, backtracking, bit manipulation, bitmask, dynamic programming, math, number theory"
"March 7, 2021",1786,Number of Restricted Paths From First to Last Node,2104,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node/,Weekly Contest 231,"dynamic programming, graph, heap (priority queue), shortest path, topological sort"
"Nov. 14, 2020",1654,Minimum Jumps to Reach Home,2115,https://leetcode.com/problems/minimum-jumps-to-reach-home/,Biweekly Contest 39,"array, breadth-first search, dynamic programming"
"Nov. 14, 2020",1651,Hopper Company Queries III,2196,https://leetcode.com/problems/hopper-company-queries-iii/,,database
"Oct. 17, 2020",1621,Number of Sets of K Non-Overlapping Line Segments,2197,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments/,Biweekly Contest 37,"combinatorics, dynamic programming, math"
"Oct. 4, 2020",1610,Maximum Number of Visible Points,2166,https://leetcode.com/problems/maximum-number-of-visible-points/,Weekly Contest 209,"array, geometry, math, sliding window, sorting"
"Sept. 27, 2020",1601,Maximum Number of Achievable Transfer Requests,2136,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests/,Weekly Contest 208,"array, backtracking, bit manipulation, enumeration"
"Sept. 6, 2020",1579,Remove Max Number of Edges to Kee…p Graph Fully Traversable,2152,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable/,Weekly Contest 205,"graph, union find"
"Aug. 23, 2020",1563,Stone Game V,2104,https://leetcode.com/problems/stone-game-v/,Weekly Contest 203,"array, dynamic programming, game theory, math"
"Aug. 16, 2020",1548,The Most Similar Path in a Graph,2128,https://leetcode.com/problems/the-most-similar-path-in-a-graph/,,"dynamic programming, graph"
"Aug. 9, 2020",1547,Minimum Cost to Cut a Stick,2135,https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,Weekly Contest 201,"array, dynamic programming, sorting"
"July 12, 2020",1515,Best Position for a Service Centre,2195,https://leetcode.com/problems/best-position-for-a-service-centre/,Weekly Contest 197,"array, geometry, math, randomized"
"June 28, 2020",1498,Number of Subsequences That Satisf…y the Given Sum Condition,2173,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/,Weekly Contest 195,"array, binary search, sorting, two pointers"
"June 14, 2020",1483,Kth Ancestor of a Tree Node,2148,https://leetcode.com/problems/kth-ancestor-of-a-tree-node/,Weekly Contest 193,"binary search, breadth-first search, depth-first search, design, dynamic programming, tree"
"May 10, 2020",1444,Number of Ways of Cutting a Pizza,2160,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/,Weekly Contest 188,"array, dynamic programming, matrix, memoization"
"May 3, 2020",1439,Find the Kth Smallest Sum of …a Matrix With Sorted Rows,2161,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/,Weekly Contest 187,"array, binary search, heap (priority queue), matrix"
"March 15, 2020",1383,Maximum Performance of a Team,2119,https://leetcode.com/problems/maximum-performance-of-a-team/,Weekly Contest 180,"array, greedy, heap (priority queue), sorting"
"March 1, 2020",1368,Minimum Cost to Make at Least …One Valid Path in a Grid,2102,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Weekly Contest 178,"array, breadth-first search, graph, heap (priority queue), matrix, shortest path"
"Sept. 15, 2019",1192,Critical Connections in a Network,2109,https://leetcode.com/problems/critical-connections-in-a-network/,Weekly Contest 154,"biconnected component, depth-first search, graph"
"Aug. 25, 2019",1172,Dinner Plate Stacks,2113,https://leetcode.com/problems/dinner-plate-stacks/,Weekly Contest 151,"design, hash table, heap (priority queue), stack"
"May 19, 2019",1049,Last Stone Weight II,2126,https://leetcode.com/problems/last-stone-weight-ii/,Weekly Contest 137,"array, dynamic programming"
"May 5, 2019",1039,Minimum Score Triangulation of Polygon,2142,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,Weekly Contest 135,"array, dynamic programming"
"April 28, 2019",1036,Escape a Large Maze,2187,https://leetcode.com/problems/escape-a-large-maze/,Weekly Contest 134,"array, breadth-first search, depth-first search, hash table"
"Jan. 27, 2019",982,Triples with Bitwise AND Equal To Zero,2102,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/,Weekly Contest 121,"array, bit manipulation, hash table"
"Jan. 6, 2019",972,Equal Rational Numbers,2139,https://leetcode.com/problems/equal-rational-numbers/,Weekly Contest 118,"math, string"
"Dec. 30, 2018",968,Binary Tree Cameras,2158,https://leetcode.com/problems/binary-tree-cameras/,Weekly Contest 117,"binary tree, depth-first search, dynamic programming, tree"
"Dec. 16, 2018",959,Regions Cut By Slashes,2142,https://leetcode.com/problems/regions-cut-by-slashes/,Weekly Contest 115,"array, breadth-first search, depth-first search, hash table, matrix, union find"
"Sept. 23, 2018",910,Smallest Range II,2150,https://leetcode.com/problems/smallest-range-ii/,Weekly Contest 103,"array, greedy, math, sorting"
"Sept. 16, 2018",906,Super Palindromes,2161,https://leetcode.com/problems/super-palindromes/,Weekly Contest 102,"enumeration, math"
"Sept. 2, 2018",899,Orderly Queue,2104,https://leetcode.com/problems/orderly-queue/,Weekly Contest 100,"math, sorting, string"
"Sept. 2, 2018",898,Bitwise ORs of Subarrays,2142,https://leetcode.com/problems/bitwise-ors-of-subarrays/,Weekly Contest 100,"array, bit manipulation, dynamic programming"
"May 27, 2018",843,Guess the Word,2101,https://leetcode.com/problems/guess-the-word/,Weekly Contest 86,"array, game theory, interactive, math, string"
"March 11, 2018",798,Smallest Rotation with Highest Score,2150,https://leetcode.com/problems/smallest-rotation-with-highest-score/,Weekly Contest 75,"array, prefix sum"
"Feb. 18, 2018",786,K-th Smallest Prime Fraction,2182,https://leetcode.com/problems/k-th-smallest-prime-fraction/,Weekly Contest 72,"array, binary search, heap (priority queue), sorting, two pointers"
"Jan. 28, 2018",774,Minimize Max Distance to Gas Station,2138,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,Weekly Contest 69,"array, binary search"
"Oct. 22, 2017",711,Number of Distinct Islands II,2163,https://leetcode.com/problems/number-of-distinct-islands-ii/,,"breadth-first search, depth-first search, hash function, hash table, union find"
"Oct. 22, 2017",710,Random Pick with Blacklist,2110,https://leetcode.com/problems/random-pick-with-blacklist/,,"array, binary search, hash table, math, randomized, sorting"
"Oct. 15, 2017",699,Falling Squares,2171,https://leetcode.com/problems/falling-squares/,Weekly Contest 54,"array, ordered set, segment tree"
"Oct. 1, 2017",689,Maximum Sum of 3 Non-Overlapping Subarrays,2156,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,Weekly Contest 52,"array, dynamic programming"
"Oct. 1, 2017",685,Redundant Connection II,2155,https://leetcode.com/problems/redundant-connection-ii/,,"breadth-first search, depth-first search, graph, union find"
"Aug. 27, 2017",668,Kth Smallest Number in Multiplication Table,2122,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,Weekly Contest 47,"binary search, math"
"July 16, 2017",644,Maximum Average Subarray II,2128,https://leetcode.com/problems/maximum-average-subarray-ii/,Weekly Contest 41,"array, binary search, prefix sum"
"July 9, 2017",639,Decode Ways II,2183,https://leetcode.com/problems/decode-ways-ii/,Weekly Contest 40,"dynamic programming, string"
"June 25, 2017",629,K Inverse Pairs Array,2150,https://leetcode.com/problems/k-inverse-pairs-array/,Weekly Contest 38,dynamic programming
"June 4, 2017",591,Tag Validator,2168,https://leetcode.com/problems/tag-validator/,Weekly Contest 35,"stack, string"
"May 14, 2017",587,Erect the Fence,2150,https://leetcode.com/problems/erect-the-fence/,Weekly Contest 32,"array, geometry, math"
"April 23, 2017",564,Find the Closest Palindrome,2127,https://leetcode.com/problems/find-the-closest-palindrome/,Weekly Contest 29,"math, string"
"Nov. 6, 2016",446,Arithmetic Slices II - Subsequence,2125,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/,Smarking Algorit…hm Contest 3,"array, dynamic programming"
"Oct. 23, 2016",440,K-th Smallest in Lexicographical Order,2101,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,Smarking Algor…ithm Contest,trie
"Aug. 20, 2016",327,Count of Range Sum,2132,https://leetcode.com/problems/count-of-range-sum/,,"array, binary indexed tree, binary search, divide and conquer, merge sort, ordered set, segment tree"
"Aug. 20, 2016",321,Create Maximum Number,2170,https://leetcode.com/problems/create-maximum-number/,,"array, greedy, monotonic stack, stack, two pointers"
