Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"March 27, 2022",2216,Minimum Deletions to Make Array Beautiful,1440,https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful/,Weekly Contest 286,"array, stack, greedy"
"March 20, 2022",2211,Count Collisions on a Road,1467,https://leetcode.com/problems/count-collisions-on-a-road/,Weekly Contest 285,"string, stack, simulation"
"March 19, 2022",2208,Minimum Operations to Halve Array Sum,1489,https://leetcode.com/problems/minimum-operations-to-halve-array-sum/,Biweekly Contest 74,"array, greedy, heap (priority queue)"
"March 19, 2022",2207,Maximize Number of Subsequences in a String,1484,https://leetcode.com/problems/maximize-number-of-subsequences-in-a-string/,Biweekly Contest 74,"string, greedy, prefix sum"
"March 13, 2022",2201,Count Artifacts That Can Be Extracted,1457,https://leetcode.com/problems/count-artifacts-that-can-be-extracted/,Weekly Contest 284,"array, hash table, simulation"
"Feb. 19, 2022",2178,Maximum Split of Positive Even Integers,1469,https://leetcode.com/problems/maximum-split-of-positive-even-integers/,Biweekly Contest 72,"math, greedy, backtracking"
"Jan. 8, 2022",2131,Longest Palindrome by Con…tenating Two Letter Words,1485,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/,Biweekly Contest 69,"array, hash table, string, greedy, counting"
"Dec. 12, 2021",2105,Watering Plants II,1428,https://leetcode.com/problems/watering-plants-ii/,Weekly Contest 271,"array, two pointers, simulation"
"Dec. 12, 2021",2104,Sum of Subarray Ranges,1419,https://leetcode.com/problems/sum-of-subarray-ranges/,Weekly Contest 271,"array, stack, monotonic stack"
"Oct. 17, 2021",2044,Count Number of Maximum Bitwise-OR Subsets,1499,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,Weekly Contest 263,"array, backtracking, bit manipulation, enumeration"
"Sept. 19, 2021",2012,Sum of Beauty in the Array,1421,https://leetcode.com/problems/sum-of-beauty-in-the-array/,Weekly Contest 259,array
"Sept. 18, 2021",2007,Find Original Array From Doubled Array,1460,https://leetcode.com/problems/find-original-array-from-doubled-array/,Biweekly Contest 61,"array, hash table, greedy, sorting"
"Sept. 4, 2021",1992,Find All Groups of Farmland,1429,https://leetcode.com/problems/find-all-groups-of-farmland/,Biweekly Contest 60,"array, depth-first search, breadth-first search, matrix"
"Aug. 15, 2021",1968,Array With Elements Not E…l to Average of Neighbors,1484,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors/,Weekly Contest 254,"array, greedy, sorting"
"July 11, 2021",1930,Unique Length-3 Palindromic Subsequences,1486,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/,Weekly Contest 249,"hash table, string, prefix sum, bit manipulation"
"July 4, 2021",1921,Eliminate Maximum Number of Monsters,1468,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,Weekly Contest 248,"array, greedy, sorting"
"May 15, 2021",1861,Rotating the Box,1449,https://leetcode.com/problems/rotating-the-box/,Biweekly Contest 52,"array, two pointers, matrix"
"Feb. 6, 2021",1750,Minimum Length of String…ter Deleting Similar Ends,1437,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends/,Biweekly Contest 45,"two pointers, string"
"Feb. 6, 2021",1749,Maximum Absolute Sum of Any Subarray,1490,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray/,Biweekly Contest 45,"array, dynamic programming"
"Jan. 17, 2021",1726,Tuple with Same Product,1454,https://leetcode.com/problems/tuple-with-same-product/,Weekly Contest 224,"array, hash table, counting"
"Dec. 20, 2020",1695,Maximum Erasure Value,1412,https://leetcode.com/problems/maximum-erasure-value/,Weekly Contest 220,"array, hash table, sliding window"
"Nov. 28, 2020",1670,Design Front Middle Back Queue,1498,https://leetcode.com/problems/design-front-middle-back-queue/,Biweekly Contest 40,"linked list, design, array, queue, data stream"
"Oct. 11, 2020",1615,Maximal Network Rank,1406,https://leetcode.com/problems/maximal-network-rank/,Weekly Contest 210,graph
"Sept. 27, 2020",1599,Maximum Profit of Operating a Centennial Wheel,1443,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel/,Weekly Contest 208,"array, simulation"
"Sept. 6, 2020",1578,Minimum Time to Make Rope Colorful,1455,https://leetcode.com/problems/minimum-time-to-make-rope-colorful/,Weekly Contest 205,"array, string, dynamic programming, greedy"
"Sept. 6, 2020",1577,Number of Ways Where Squa…to Product of Two Numbers,1488,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers/,Weekly Contest 205,"hash table, math, array, two pointers"
"Aug. 22, 2020",1557,Minimum Number of Vertices to Reach All Nodes,1427,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes/,Biweekly Contest 33,graph
"July 25, 2020",1525,Number of Good Ways to Split a String,1419,https://leetcode.com/problems/number-of-good-ways-to-split-a-string/,Biweekly Contest 31,"string, bit manipulation, dynamic programming, hash table"
"May 30, 2020",1461,Check If a String Contain…ll Binary Codes of Size K,1444,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/,Biweekly Contest 27,"hash table, rolling hash, hash function, string, bit manipulation"
"May 10, 2020",1442,Count Triplets That Can F…m Two Arrays of Equal XOR,1470,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor/,Weekly Contest 188,"array, math, bit manipulation, hash table, prefix sum"
"April 19, 2020",1418,Display Table of Food Orders in a Restaurant,1403,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant/,Weekly Contest 185,"hash table, array, string, sorting, ordered set"
"April 4, 2020",1400,Construct K Palindrome Strings,1412,https://leetcode.com/problems/construct-k-palindrome-strings/,Biweekly Contest 23,"greedy, hash table, string, counting"
"March 29, 2020",1396,Design Underground System,1412,https://leetcode.com/problems/design-underground-system/,Weekly Contest 182,"design, hash table, string"
"March 22, 2020",1390,Four Divisors,1403,https://leetcode.com/problems/four-divisors/,Weekly Contest 181,"math, array"
"March 21, 2020",1387,Sort Integers by The Power Value,1434,https://leetcode.com/problems/sort-integers-by-the-power-value/,Biweekly Contest 22,"dynamic programming, memoization, sorting"
"March 15, 2020",1382,Balance a Binary Search Tree,1497,https://leetcode.com/problems/balance-a-binary-search-tree/,Weekly Contest 180,"binary search tree, divide and conquer, greedy, tree, depth-first search, binary tree"
"Feb. 23, 2020",1362,Closest Divisors,1441,https://leetcode.com/problems/closest-divisors/,Weekly Contest 177,math
"Feb. 16, 2020",1352,Product of the Last K Numbers,1428,https://leetcode.com/problems/product-of-the-last-k-numbers/,Weekly Contest 176,"array, design, math, queue, data stream"
"Jan. 25, 2020",1329,Sort the Matrix Diagonally,1429,https://leetcode.com/problems/sort-the-matrix-diagonally/,Biweekly Contest 18,"array, sorting, matrix"
"Dec. 22, 2019",1296,Divide Array in Sets of K Consecutive Numbers,1437,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/,Weekly Contest 168,"array, greedy, hash table, sorting"
"Nov. 3, 2019",1248,Count Number of Nice Subarrays,1459,https://leetcode.com/problems/count-number-of-nice-subarrays/,Weekly Contest 161,"array, hash table, math, sliding window"
"Nov. 3, 2019",1247,Minimum Swaps to Make Strings Equal,1412,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal/,Weekly Contest 161,"string, greedy, math"
"Nov. 2, 2019",1244,Design A Leaderboard,1426,https://leetcode.com/problems/design-a-leaderboard/,Biweekly Contest 12,"hash table, design, sorting"
"Oct. 20, 2019",1233,Remove Sub-Folders from the Filesystem,1479,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/,Weekly Contest 159,"array, string, depth-first search, trie"
"Oct. 19, 2019",1229,Meeting Scheduler,1458,https://leetcode.com/problems/meeting-scheduler/,Biweekly Contest 11,"two pointers, array, sorting"
"Oct. 6, 2019",1218,Longest Arithmetic Subsequence of Given Difference,1498,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference/,Weekly Contest 157,"hash table, dynamic programming, array"
"Sept. 29, 2019",1209,Remove All Adjacent Duplicates in String II,1485,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,Weekly Contest 156,"stack, string"
"Sept. 29, 2019",1208,Get Equal Substrings Within Budget,1429,https://leetcode.com/problems/get-equal-substrings-within-budget/,Weekly Contest 156,"sliding window, string, binary search, prefix sum"
"Sept. 15, 2019",1190,Reverse Substrings Betwee…Each Pair of Parentheses,1419,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,Weekly Contest 154,"stack, string"
"Sept. 7, 2019",1181,Before and After Puzzle,1463,https://leetcode.com/problems/before-and-after-puzzle/,Biweekly Contest 8,"string, array, hash table, sorting"
"Aug. 24, 2019",1167,Minimum Cost to Connect Sticks,1403,https://leetcode.com/problems/minimum-cost-to-connect-sticks/,Biweekly Contest 7,"greedy, array, heap (priority queue)"
"Aug. 10, 2019",1151,Minimum Swaps to Group All 1's Together,1408,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together/,Biweekly Contest 6,"array, sliding window"
"July 7, 2019",1110,Delete Nodes And Return Forest,1482,https://leetcode.com/problems/delete-nodes-and-return-forest/,Weekly Contest 144,"tree, depth-first search, array, hash table, binary tree"
"June 30, 2019",1104,Path In Zigzag Labelled Binary Tree,1458,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree/,Weekly Contest 143,"math, tree, binary tree"
"June 29, 2019",1101,The Earliest Moment When Everyone Become Friends,1486,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends/,Biweekly Contest 3,"union find, array, sorting"
"June 16, 2019",1090,Largest Values From Labels,1414,https://leetcode.com/problems/largest-values-from-labels/,Weekly Contest 141,"hash table, greedy, array, sorting, counting"
"April 28, 2019",1034,Coloring A Border,1458,https://leetcode.com/problems/coloring-a-border/,Weekly Contest 134,"depth-first search, array, breadth-first search, matrix"
"April 21, 2019",1029,Two City Scheduling,1497,https://leetcode.com/problems/two-city-scheduling/,Weekly Contest 133,"greedy, array, sorting"
"April 7, 2019",1023,Camelcase Matching,1456,https://leetcode.com/problems/camelcase-matching/,Weekly Contest 131,"string, trie, two pointers, string matching, array"
"March 31, 2019",1019,Next Greater Node In Linked List,1489,https://leetcode.com/problems/next-greater-node-in-linked-list/,Weekly Contest 130,"linked list, stack, array, monotonic stack"
"March 10, 2019",1007,Minimum Domino Rotations For Equal Row,1480,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,Weekly Contest 127,"array, greedy"
"Feb. 24, 2019",998,Maximum Binary Tree II,1431,https://leetcode.com/problems/maximum-binary-tree-ii/,Weekly Contest 125,"tree, binary tree"
"Feb. 3, 2019",986,Interval List Intersections,1485,https://leetcode.com/problems/interval-list-intersections/,Weekly Contest 122,"two pointers, array"
"Jan. 27, 2019",981,Time Based Key-Value Store,1439,https://leetcode.com/problems/time-based-key-value-store/,Weekly Contest 121,"hash table, binary search, string, design"
"Jan. 6, 2019",969,Pancake Sorting,1499,https://leetcode.com/problems/pancake-sorting/,Weekly Contest 118,"array, two pointers, greedy, sorting"
"Dec. 9, 2018",954,Array of Doubled Pairs,1452,https://leetcode.com/problems/array-of-doubled-pairs/,Weekly Contest 114,"array, hash table, greedy, sorting"
"Sept. 16, 2018",904,Fruit Into Baskets,1441,https://leetcode.com/problems/fruit-into-baskets/,Weekly Contest 102,"array, hash table, sliding window"
"Aug. 26, 2018",893,Groups of Special-Equivalent Strings,1411,https://leetcode.com/problems/groups-of-special-equivalent-strings/,Weekly Contest 99,"string, array, hash table, sorting"
"July 8, 2018",865,Smallest Subtree with all the Deepest Nodes,1460,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/,Weekly Contest 92,"tree, depth-first search, breadth-first search, hash table, binary tree"
"June 24, 2018",856,Score of Parentheses,1458,https://leetcode.com/problems/score-of-parentheses/,Weekly Contest 90,"string, stack"
"April 8, 2018",812,Largest Triangle Area,1409,https://leetcode.com/problems/largest-triangle-area/,Weekly Contest 79,"math, array, geometry"
"Jan. 28, 2018",775,Global and Local Inversions,1474,https://leetcode.com/problems/global-and-local-inversions/,Weekly Contest 69,"array, math"
"Dec. 3, 2017",738,Monotone Increasing Digits,1454,https://leetcode.com/problems/monotone-increasing-digits/,Weekly Contest 61,"greedy, math"
"Nov. 26, 2017",735,Asteroid Collision,1472,https://leetcode.com/problems/asteroid-collision/,Weekly Contest 60,"stack, array, simulation"
"Oct. 1, 2017",687,Longest Univalue Path,1499,https://leetcode.com/problems/longest-univalue-path/,Weekly Contest 52,"tree, depth-first search, binary tree"
"Sept. 24, 2017",681,Next Closest Time,1489,https://leetcode.com/problems/next-closest-time/,Weekly Contest 51,"string, enumeration, hash table, backtracking"
"Aug. 27, 2017",666,Path Sum IV,1443,https://leetcode.com/problems/path-sum-iv/,Weekly Contest 47,"tree, array, hash table, depth-first search, binary tree"
"July 23, 2017",646,Maximum Length of Pair Chain,1410,https://leetcode.com/problems/maximum-length-of-pair-chain/,Weekly Contest 42,"dynamic programming, array, greedy, sorting"
"June 4, 2017",609,Find Duplicate File in System,1425,https://leetcode.com/problems/find-duplicate-file-in-system/,Weekly Contest 35,"hash table, string, array"
"May 7, 2017",573,Squirrel Simulation,1474,https://leetcode.com/problems/squirrel-simulation/,Weekly Contest 31,"math, array"
"April 23, 2017",562,Longest Line of Consecutive One in Matrix,1441,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/,Weekly Contest 29,"array, dynamic programming, matrix"
"April 9, 2017",554,Brick Wall,1413,https://leetcode.com/problems/brick-wall/,Weekly Contest 27,"hash table, array"
"April 2, 2017",547,Number of Provinces,1483,https://leetcode.com/problems/number-of-provinces/,Weekly Contest 26,"depth-first search, union find, breadth-first search, graph"
"Jan. 29, 2017",501,Find Mode in Binary Search Tree,1484,https://leetcode.com/problems/find-mode-in-binary-search-tree/,Weekly Contest 17,"tree, depth-first search, binary search tree, binary tree"
"Jan. 22, 2017",486,Predict the Winner,1485,https://leetcode.com/problems/predict-the-winner/,Weekly Contest 16B,"dynamic programming, array, math, recursion, game theory"
"Jan. 8, 2017",481,Magical String,1444,https://leetcode.com/problems/magical-string/,Weekly Contest 14,"two pointers, string"
"Sept. 4, 2016",394,Decode String,1400,https://leetcode.com/problems/decode-string/,Weekly Contest 3,"stack, string, recursion"
