Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"April 23, 2023",2654,Minimum Number of Operati…Array Elements Equal to 1,1936,https://leetcode.com/problems/minimum-number-of-operations-to-make-all-array-elements-equal-to-1/,Weekly Contest 342,"array, math, number theory"
"April 1, 2023",2608,Shortest Cycle in a Graph,1926,https://leetcode.com/problems/shortest-cycle-in-a-graph/,Biweekly Contest 101,"breadth-first search, graph"
"March 5, 2023",2585,Number of Ways to Earn Points,1930,https://leetcode.com/problems/number-of-ways-to-earn-points/,Weekly Contest 335,"array, dynamic programming"
"Feb. 12, 2023",2564,Substring XOR Queries,1954,https://leetcode.com/problems/substring-xor-queries/,Weekly Contest 332,"array, hash table, string, bit manipulation"
"Dec. 25, 2022",2516,Take K of Each Character From Left and Right,1923,https://leetcode.com/problems/take-k-of-each-character-from-left-and-right/,Weekly Contest 325,"hash table, string, sliding window"
"Dec. 18, 2022",2509,Cycle Length Queries in a Tree,1934,https://leetcode.com/problems/cycle-length-queries-in-a-tree/,Weekly Contest 324,"tree, binary tree, array"
"Oct. 15, 2022",2439,Minimize Maximum of Array,1929,https://leetcode.com/problems/minimize-maximum-of-array/,Biweekly Contest 89,"array, binary search, dynamic programming, greedy, prefix sum"
"Oct. 9, 2022",2435,Paths in Matrix Whose Sum Is Divisible by K,1953,https://leetcode.com/problems/paths-in-matrix-whose-sum-is-divisible-by-k/,Weekly Contest 314,"array, dynamic programming, matrix"
"Oct. 9, 2022",2434,Using a Robot to Print th…aphically Smallest String,1958,https://leetcode.com/problems/using-a-robot-to-print-the-lexicographically-smallest-string/,Weekly Contest 314,"hash table, string, stack, greedy"
"Sept. 17, 2022",2411,Smallest Subarrays With Maximum Bitwise OR,1910,https://leetcode.com/problems/smallest-subarrays-with-maximum-bitwise-or/,Biweekly Contest 87,"array, binary search, bit manipulation, sliding window"
"Sept. 3, 2022",2398,Maximum Number of Robots Within Budget,1939,https://leetcode.com/problems/maximum-number-of-robots-within-budget/,Biweekly Contest 86,"array, binary search, queue, sliding window, heap (priority queue), prefix sum"
"Aug. 28, 2022",2392,Build a Matrix With Conditions,1961,https://leetcode.com/problems/build-a-matrix-with-conditions/,Weekly Contest 308,"array, graph, topological sort, matrix"
"July 31, 2022",2360,Longest Cycle in a Graph,1907,https://leetcode.com/problems/longest-cycle-in-a-graph/,Weekly Contest 304,"depth-first search, graph, topological sort"
"July 23, 2022",2350,Shortest Impossible Sequence of Rolls,1953,https://leetcode.com/problems/shortest-impossible-sequence-of-rolls/,Biweekly Contest 83,"array, hash table, greedy"
"June 5, 2022",2296,Design a Text Editor,1943,https://leetcode.com/problems/design-a-text-editor/,Weekly Contest 296,"linked list, string, stack, design, simulation, doubly-linked list"
"April 24, 2022",2250,Count Number of Rectangles Containing Each Point,1999,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point/,Weekly Contest 290,"array, binary search, binary indexed tree, sorting"
"April 3, 2022",2227,Encrypt and Decrypt Strings,1953,https://leetcode.com/problems/encrypt-and-decrypt-strings/,Weekly Contest 287,"array, hash table, string, design, trie"
"Jan. 22, 2022",2147,Number of Ways to Divide a Long Corridor,1918,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/,Biweekly Contest 70,"math, string, dynamic programming"
"Dec. 19, 2021",2111,Minimum Operations to Make the Array K-Increasing,1953,https://leetcode.com/problems/minimum-operations-to-make-the-array-k-increasing/,Weekly Contest 272,"array, binary search"
"Nov. 13, 2021",2069,Walking Robot Simulation II,1918,https://leetcode.com/problems/walking-robot-simulation-ii/,Biweekly Contest 65,"design, simulation"
"Oct. 30, 2021",2055,Plates Between Candles,1929,https://leetcode.com/problems/plates-between-candles/,Biweekly Contest 64,"array, string, binary search, prefix sum"
"Sept. 26, 2021",2018,Check if Word Can Be Placed In Crossword,1955,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/,Weekly Contest 260,"array, matrix, enumeration"
"Aug. 22, 2021",1981,Minimize the Difference B…arget and Chosen Elements,1994,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements/,Weekly Contest 255,"array, dynamic programming, matrix"
"Aug. 15, 2021",1969,Minimum Non-Zero Product of the Array Elements,1972,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements/,Weekly Contest 254,"math, greedy, recursion"
"Aug. 8, 2021",1964,Find the Longest Valid Ob…e Course at Each Position,1946,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/,Weekly Contest 253,"array, binary search, binary indexed tree"
"July 24, 2021",1943,Describe the Painting,1989,https://leetcode.com/problems/describe-the-painting/,Biweekly Contest 57,"array, prefix sum, hash table, sorting"
"June 13, 2021",1898,Maximum Number of Removable Characters,1915,https://leetcode.com/problems/maximum-number-of-removable-characters/,Weekly Contest 245,"array, string, binary search, two pointers"
"May 29, 2021",1878,Get Biggest Three Rhombus Sums in a Grid,1900,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid/,Biweekly Contest 53,"array, math, sorting, heap (priority queue), matrix, prefix sum"
"May 23, 2021",1871,Jump Game VII,1954,https://leetcode.com/problems/jump-game-vii/,Weekly Contest 242,"string, dynamic programming, sliding window, prefix sum"
"April 4, 2021",1818,Minimum Absolute Sum Difference,1943,https://leetcode.com/problems/minimum-absolute-sum-difference/,Weekly Contest 235,"binary search, array, sorting, ordered set"
"March 21, 2021",1802,Maximum Value at a Given Index in a Bounded Array,1942,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/,Weekly Contest 233,"binary search, greedy"
"March 20, 2021",1798,Maximum Number of Consecutive Values You Can Make,1913,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make/,Biweekly Contest 48,"greedy, array, sorting"
"March 14, 2021",1793,Maximum Score of a Good Subarray,1954,https://leetcode.com/problems/maximum-score-of-a-good-subarray/,Weekly Contest 232,"array, two pointers, binary search, stack, monotonic stack"
"Feb. 14, 2021",1760,Minimum Limit of Balls in a Bag,1944,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag/,Weekly Contest 228,"binary search, array"
"Jan. 31, 2021",1745,Palindrome Partitioning IV,1932,https://leetcode.com/problems/palindrome-partitioning-iv/,Weekly Contest 226,"string, dynamic programming"
"Jan. 24, 2021",1737,Change Minimum Characters…y One of Three Conditions,1974,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions/,Weekly Contest 225,"hash table, counting, prefix sum, string"
"Jan. 17, 2021",1727,Largest Submatrix With Rearrangements,1935,https://leetcode.com/problems/largest-submatrix-with-rearrangements/,Weekly Contest 224,"greedy, array, sorting, matrix"
"Dec. 27, 2020",1705,Maximum Number of Eaten Apples,1933,https://leetcode.com/problems/maximum-number-of-eaten-apples/,Weekly Contest 221,"greedy, array, heap (priority queue)"
"Dec. 20, 2020",1696,Jump Game VI,1953,https://leetcode.com/problems/jump-game-vi/,Weekly Contest 220,"array, dynamic programming, queue, heap (priority queue), monotonic queue"
"Dec. 13, 2020",1690,Stone Game VII,1961,https://leetcode.com/problems/stone-game-vii/,Weekly Contest 219,"dynamic programming, array, math, game theory"
"Nov. 22, 2020",1665,Minimum Initial Energy to Finish Tasks,1904,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks/,Weekly Contest 216,"greedy, array, sorting"
"Nov. 1, 2020",1642,Furthest Building You Can Reach,1950,https://leetcode.com/problems/furthest-building-you-can-reach/,Weekly Contest 213,"array, greedy, heap (priority queue)"
"Oct. 25, 2020",1631,Path With Minimum Effort,1937,https://leetcode.com/problems/path-with-minimum-effort/,Weekly Contest 212,"binary search, depth-first search, union find, array, breadth-first search, heap (priority queue), matrix"
"Oct. 18, 2020",1625,Lexicographically Smalles…After Applying Operations,1997,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations/,Weekly Contest 211,"breadth-first search, string, depth-first search, enumeration"
"Sept. 5, 2020",1574,Shortest Subarray to be R…oved to Make Array Sorted,1925,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted/,Biweekly Contest 34,"array, binary search, two pointers, stack, monotonic stack"
"Aug. 23, 2020",1562,Find Latest Group of Size M,1919,https://leetcode.com/problems/find-latest-group-of-size-m/,Weekly Contest 203,"binary search, array, simulation"
"Aug. 16, 2020",1552,Magnetic Force Between Two Balls,1925,https://leetcode.com/problems/magnetic-force-between-two-balls/,Weekly Contest 202,"array, binary search, sorting"
"Aug. 2, 2020",1537,Get the Maximum Score,1968,https://leetcode.com/problems/get-the-maximum-score/,Weekly Contest 200,"dynamic programming, array, two pointers, greedy"
"June 21, 2020",1488,Avoid Flood in The City,1977,https://leetcode.com/problems/avoid-flood-in-the-city/,Weekly Contest 194,"array, hash table, binary search, greedy, heap (priority queue)"
"June 14, 2020",1482,Minimum Number of Days to Make m Bouquets,1967,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Weekly Contest 193,"array, binary search"
"May 30, 2020",1463,Cherry Pickup II,1974,https://leetcode.com/problems/cherry-pickup-ii/,Biweekly Contest 27,"array, matrix, dynamic programming"
"May 16, 2020",1449,Form Largest Integer With…its That Add up to Target,1942,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target/,Biweekly Contest 26,"dynamic programming, array"
"April 18, 2020",1416,Restore The Array,1924,https://leetcode.com/problems/restore-the-array/,Biweekly Contest 24,"dynamic programming, string"
"Feb. 9, 2020",1348,Tweet Counts Per Frequency,1988,https://leetcode.com/problems/tweet-counts-per-frequency/,Weekly Contest 175,"hash table, binary search, sorting, ordered set, design"
"Dec. 15, 2019",1293,Shortest Path in a Grid with Obstacles Elimination,1996,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,Weekly Contest 167,"breadth-first search, array, matrix"
"Dec. 1, 2019",1278,Palindrome Partitioning III,1990,https://leetcode.com/problems/palindrome-partitioning-iii/,Weekly Contest 165,"dynamic programming, string"
"Nov. 30, 2019",1274,Number of Ships in a Rectangle,1992,https://leetcode.com/problems/number-of-ships-in-a-rectangle/,Biweekly Contest 14,"divide and conquer, array, interactive"
"Nov. 16, 2019",1259,Handshakes That Don't Cross,1914,https://leetcode.com/problems/handshakes-that-dont-cross/,Biweekly Contest 13,"math, dynamic programming"
"Nov. 3, 2019",1250,Check If It Is a Good Array,1958,https://leetcode.com/problems/check-if-it-is-a-good-array/,Weekly Contest 161,"math, array, number theory"
"Aug. 10, 2019",1153,String Transforms Into Another String,1946,https://leetcode.com/problems/string-transforms-into-another-string/,Biweekly Contest 6,"hash table, string"
"July 21, 2019",1130,Minimum Cost Tree From Leaf Values,1912,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values/,Weekly Contest 146,"dynamic programming, stack, array, greedy, monotonic stack"
"July 14, 2019",1124,Longest Well-Performing Interval,1922,https://leetcode.com/problems/longest-well-performing-interval/,Weekly Contest 145,"stack, array, hash table, monotonic stack, prefix sum"
"June 29, 2019",1102,Path With Maximum Minimum Value,1994,https://leetcode.com/problems/path-with-maximum-minimum-value/,Biweekly Contest 3,"depth-first search, union find, array, breadth-first search, heap (priority queue), matrix, binary search"
"June 16, 2019",1092,Shortest Common Supersequence,1991,https://leetcode.com/problems/shortest-common-supersequence/,Weekly Contest 141,"dynamic programming, string"
"April 21, 2019",1032,Stream of Characters,1964,https://leetcode.com/problems/stream-of-characters/,Weekly Contest 133,"trie, array, string, design, data stream"
"Feb. 17, 2019",996,Number of Squareful Arrays,1937,https://leetcode.com/problems/number-of-squareful-arrays/,Weekly Contest 124,"math, backtracking, array, dynamic programming, bit manipulation, bitmask, hash table"
"Feb. 10, 2019",991,Broken Calculator,1909,https://leetcode.com/problems/broken-calculator/,Weekly Contest 123,"math, greedy"
"Nov. 11, 2018",940,Distinct Subsequences II,1999,https://leetcode.com/problems/distinct-subsequences-ii/,Weekly Contest 110,"dynamic programming, string"
"Oct. 21, 2018",928,Minimize Malware Spread II,1999,https://leetcode.com/problems/minimize-malware-spread-ii/,Weekly Contest 107,"depth-first search, union find, graph, hash table, breadth-first search, array"
"Sept. 16, 2018",907,Sum of Subarray Minimums,1989,https://leetcode.com/problems/sum-of-subarray-minimums/,Weekly Contest 102,"array, stack, dynamic programming, monotonic stack"
"Sept. 9, 2018",902,Numbers At Most N Given Digit Set,1940,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,Weekly Contest 101,"math, dynamic programming, array, string, binary search"
"July 22, 2018",873,Length of Longest Fibonacci Subsequence,1910,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/,Weekly Contest 94,"array, dynamic programming, hash table"
"July 8, 2018",866,Prime Palindrome,1952,https://leetcode.com/problems/prime-palindrome/,Weekly Contest 92,"math, number theory"
"May 13, 2018",835,Image Overlap,1963,https://leetcode.com/problems/image-overlap/,Weekly Contest 84,"array, matrix"
"April 29, 2018",827,Making A Large Island,1936,https://leetcode.com/problems/making-a-large-island/,Weekly Contest 82,"depth-first search, breadth-first search, array, union find, matrix"
"April 22, 2018",823,Binary Trees With Factors,1901,https://leetcode.com/problems/binary-trees-with-factors/,Weekly Contest 81,"array, hash table, dynamic programming, sorting"
"April 8, 2018",815,Bus Routes,1965,https://leetcode.com/problems/bus-routes/,Weekly Contest 79,"breadth-first search, array, hash table"
"April 8, 2018",813,Largest Sum of Averages,1927,https://leetcode.com/problems/largest-sum-of-averages/,Weekly Contest 79,"dynamic programming, array, prefix sum"
"Nov. 19, 2017",731,My Calendar II,1917,https://leetcode.com/problems/my-calendar-ii/,Weekly Contest 59,"binary search, design, segment tree, ordered set, array, prefix sum"
"Nov. 12, 2017",727,Minimum Window Subsequence,1947,https://leetcode.com/problems/minimum-window-subsequence/,Weekly Contest 58,"dynamic programming, sliding window, string"
"Sept. 24, 2017",683,K Empty Slots,1980,https://leetcode.com/problems/k-empty-slots/,Weekly Contest 51,"array, binary indexed tree, sliding window, ordered set, segment tree, queue, heap (priority queue), monotonic queue"
"Aug. 13, 2017",660,Remove 9,1905,https://leetcode.com/problems/remove-9/,Weekly Contest 45,math
"June 18, 2017",621,Task Scheduler,1921,https://leetcode.com/problems/task-scheduler/,Weekly Contest 37,"array, greedy, hash table, sorting, heap (priority queue), counting"
"June 11, 2017",616,Add Bold Tag in String,1938,https://leetcode.com/problems/add-bold-tag-in-string/,Weekly Contest 36,"string, array, hash table, trie, string matching"
"March 5, 2017",514,Freedom Trail,1931,https://leetcode.com/problems/freedom-trail/,Weekly Contest 22,"dynamic programming, depth-first search, string, breadth-first search"
"Jan. 15, 2017",488,Zuma Game,1932,https://leetcode.com/problems/zuma-game/,Weekly Contest 15,"string, dynamic programming, stack, breadth-first search, memoization"
"Jan. 22, 2017",483,Smallest Good Base,1977,https://leetcode.com/problems/smallest-good-base/,Weekly Contest 16B,"math, binary search"
"Dec. 11, 2016",471,Encode String with Shortest Length,1973,https://leetcode.com/problems/encode-string-with-shortest-length/,Weekly Contest 12,"dynamic programming, string"
"Nov. 20, 2016",464,Can I Win,1968,https://leetcode.com/problems/can-i-win/,Weekly Contest 10,"dynamic programming, math, bit manipulation, memoization, game theory, bitmask"
"Oct. 2, 2016",411,Minimum Unique Word Abbreviation,1952,https://leetcode.com/problems/minimum-unique-word-abbreviation/,Weekly Contest 7,"backtracking, bit manipulation, string"
"Oct. 2, 2016",410,Split Array Largest Sum,1925,https://leetcode.com/problems/split-array-largest-sum/,Weekly Contest 7,"binary search, dynamic programming, array, greedy, prefix sum"
"Sept. 25, 2016",407,Trapping Rain Water II,1937,https://leetcode.com/problems/trapping-rain-water-ii/,Weekly Contest 6,"breadth-first search, array, heap (priority queue), matrix"
