Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"April 30, 2023",2662,Minimum Cost of a Path With Special Roads,2229,https://leetcode.com/problems/minimum-cost-of-a-path-with-special-roads/,Weekly Contest 343,"array, graph, heap (priority queue), shortest path"
"April 16, 2023",2646,Minimize the Total Price of the Trips,2265,https://leetcode.com/problems/minimize-the-total-price-of-the-trips/,Weekly Contest 341,"graph, array, dynamic programming, tree, depth-first search"
"March 4, 2023",2581,Count Number of Possible Root Nodes,2246,https://leetcode.com/problems/count-number-of-possible-root-nodes/,Biweekly Contest 99,"hash table, dynamic programming, tree, depth-first search"
"Feb. 5, 2023",2561,Rearranging Fruits,2253,https://leetcode.com/problems/rearranging-fruits/,Weekly Contest 331,"array, hash table, greedy"
"Jan. 21, 2023",2543,Check if Point Is Reachable,2230,https://leetcode.com/problems/check-if-point-is-reachable/,Biweekly Contest 96,"math, number theory"
"Jan. 7, 2023",2528,Maximize the Minimum Powered City,2251,https://leetcode.com/problems/maximize-the-minimum-powered-city/,Biweekly Contest 95,"array, binary search, greedy, queue, sliding window, prefix sum"
"Dec. 24, 2022",2513,Minimize the Maximum of Two Arrays,2299,https://leetcode.com/problems/minimize-the-maximum-of-two-arrays/,Biweekly Contest 94,"math, binary search, number theory"
"Dec. 11, 2022",2503,Maximum Number of Points From Grid Queries,2209,https://leetcode.com/problems/maximum-number-of-points-from-grid-queries/,Weekly Contest 323,"array, breadth-first search, union find, sorting, heap (priority queue), two pointers, matrix"
"Nov. 26, 2022",2484,Count Palindromic Subsequences,2235,https://leetcode.com/problems/count-palindromic-subsequences/,Biweekly Contest 92,"string, dynamic programming"
"May 15, 2022",2276,Count Integers in Intervals,2243,https://leetcode.com/problems/count-integers-in-intervals/,Weekly Contest 293,"design, segment tree, ordered set"
"April 2, 2022",2223,Sum of Scores of Built Strings,2248,https://leetcode.com/problems/sum-of-scores-of-built-strings/,Biweekly Contest 75,"string, binary search, rolling hash, suffix array, string matching, hash function"
"Feb. 20, 2022",2183,Count Array Pairs Divisible by K,2274,https://leetcode.com/problems/count-array-pairs-divisible-by-k/,Weekly Contest 281,"array, math, number theory"
"Feb. 19, 2022",2179,Count Good Triplets in an Array,2290,https://leetcode.com/problems/count-good-triplets-in-an-array/,Biweekly Contest 72,"array, binary search, divide and conquer, binary indexed tree, segment tree, merge sort, ordered set"
"Feb. 6, 2022",2167,Minimum Time to Remove Al…Containing Illegal Goods,2242,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods/,Weekly Contest 279,"string, dynamic programming"
"Feb. 5, 2022",2163,Minimum Difference in Sum…After Removal of Elements,2225,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,Biweekly Contest 71,"array, dynamic programming, heap (priority queue)"
"Jan. 16, 2022",2141,Maximum Running Time of N Computers,2296,https://leetcode.com/problems/maximum-running-time-of-n-computers/,Weekly Contest 276,"array, binary search, greedy, sorting"
"Nov. 21, 2021",2081,Sum of k-Mirror Numbers,2233,https://leetcode.com/problems/sum-of-k-mirror-numbers/,Weekly Contest 268,"math, enumeration"
"Nov. 7, 2021",2065,Maximum Path Quality of a Graph,2200,https://leetcode.com/problems/maximum-path-quality-of-a-graph/,Weekly Contest 266,"array, backtracking, graph"
"Oct. 17, 2021",2045,Second Minimum Time to Reach Destination,2283,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,Weekly Contest 263,"breadth-first search, graph, shortest path"
"Oct. 2, 2021",2025,Maximum Number of Ways to Partition an Array,2233,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/,Biweekly Contest 62,"array, hash table, counting, enumeration, prefix sum"
"Sept. 5, 2021",1997,First Day Where You Have Been in All the Rooms,2279,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms/,Weekly Contest 257,"array, dynamic programming"
"July 11, 2021",1931,Painting a Grid With Three Different Colors,2203,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/,Weekly Contest 249,dynamic programming
"June 27, 2021",1915,Number of Wonderful Substrings,2259,https://leetcode.com/problems/number-of-wonderful-substrings/,Weekly Contest 247,"hash table, string, bit manipulation, prefix sum"
"June 6, 2021",1889,Minimum Space Wasted From Packaging,2240,https://leetcode.com/problems/minimum-space-wasted-from-packaging/,Weekly Contest 244,"binary search, array, sorting, prefix sum"
"Feb. 21, 2021",1771,Maximize Palindrome Length From Subsequences,2212,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences/,Weekly Contest 229,"dynamic programming, string"
"Feb. 20, 2021",1766,Tree of Coprimes,2247,https://leetcode.com/problems/tree-of-coprimes/,Biweekly Contest 46,"math, tree, depth-first search, array, number theory"
"Jan. 24, 2021",1739,Building Boxes,2233,https://leetcode.com/problems/building-boxes/,Weekly Contest 225,"greedy, math, binary search"
"Dec. 13, 2020",1691,Maximum Height by Stacking Cuboids,2202,https://leetcode.com/problems/maximum-height-by-stacking-cuboids/,Weekly Contest 219,"dynamic programming, array, sorting"
"Nov. 8, 2020",1649,Create Sorted Array through Instructions,2229,https://leetcode.com/problems/create-sorted-array-through-instructions/,Weekly Contest 214,"binary search, binary indexed tree, segment tree, array, divide and conquer, merge sort, ordered set"
"Oct. 18, 2020",1627,Graph Connectivity With Threshold,2250,https://leetcode.com/problems/graph-connectivity-with-threshold/,Weekly Contest 211,"math, union find, array, number theory"
"Oct. 3, 2020",1606,Find Servers That Handled Most Number of Requests,2285,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests/,Biweekly Contest 36,"array, greedy, heap (priority queue), ordered set"
"Aug. 30, 2020",1568,Minimum Number of Days to Disconnect Island,2225,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island/,Weekly Contest 204,"array, depth-first search, breadth-first search, matrix, strongly connected component"
"Aug. 8, 2020",1542,Find Longest Awesome Substring,2244,https://leetcode.com/problems/find-longest-awesome-substring/,Biweekly Contest 32,"string, bit manipulation, hash table"
"June 13, 2020",1478,Allocate Mailboxes,2221,https://leetcode.com/problems/allocate-mailboxes/,Biweekly Contest 28,"math, dynamic programming, array, sorting"
"May 17, 2020",1453,Maximum Number of Darts I…e of a Circular Dartboard,2244,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard/,Weekly Contest 189,"geometry, array, math"
"May 2, 2020",1434,Number of Ways to Wear Di…ferent Hats to Each Other,2284,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/,Biweekly Contest 25,"dynamic programming, bit manipulation, array, bitmask"
"April 19, 2020",1420,Build Array Where You Can…mum Exactly K Comparisons,2201,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons/,Weekly Contest 185,"dynamic programming, prefix sum"
"Dec. 29, 2019",1307,Verbal Arithmetic Puzzle,2290,https://leetcode.com/problems/verbal-arithmetic-puzzle/,Weekly Contest 169,"math, backtracking, array, string"
"Nov. 2, 2019",1246,Palindrome Removal,2216,https://leetcode.com/problems/palindrome-removal/,Biweekly Contest 12,"dynamic programming, array"
"Oct. 27, 2019",1240,Tiling a Rectangle with the Fewest Squares,2259,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares/,Weekly Contest 160,backtracking
"Sept. 21, 2019",1199,Minimum Time to Build Blocks,2275,https://leetcode.com/problems/minimum-time-to-build-blocks/,Biweekly Contest 9,"math, greedy, heap (priority queue), array"
"Sept. 1, 2019",1178,Number of Valid Words for Each Puzzle,2268,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/,Weekly Contest 152,"hash table, bit manipulation, array, string, trie"
"Aug. 11, 2019",1157,Online Majority Element In Subarray,2249,https://leetcode.com/problems/online-majority-element-in-subarray/,Weekly Contest 149,"array, binary search, segment tree, design, binary indexed tree"
"July 14, 2019",1125,Smallest Sufficient Team,2292,https://leetcode.com/problems/smallest-sufficient-team/,Weekly Contest 145,"dynamic programming, bit manipulation, array, bitmask"
"June 2, 2019",1074,Number of Submatrices That Sum to Target,2208,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target/,Weekly Contest 139,"array, hash table, matrix, prefix sum"
"March 17, 2019",1012,Numbers With Repeated Digits,2258,https://leetcode.com/problems/numbers-with-repeated-digits/,Weekly Contest 128,"math, dynamic programming"
"Feb. 10, 2019",992,Subarrays with K Different Integers,2239,https://leetcode.com/problems/subarrays-with-k-different-integers/,Weekly Contest 123,"hash table, sliding window, array, counting"
"Dec. 16, 2018",960,Delete Columns to Make Sorted III,2264,https://leetcode.com/problems/delete-columns-to-make-sorted-iii/,Weekly Contest 115,"dynamic programming, array, string"
"Dec. 2, 2018",952,Largest Component Size by Common Factor,2283,https://leetcode.com/problems/largest-component-size-by-common-factor/,Weekly Contest 113,"math, union find, array, hash table, number theory"
"Nov. 18, 2018",943,Find the Shortest Superstring,2216,https://leetcode.com/problems/find-the-shortest-superstring/,Weekly Contest 111,"dynamic programming, array, string, bit manipulation, bitmask"
"Aug. 19, 2018",891,Sum of Subsequence Widths,2203,https://leetcode.com/problems/sum-of-subsequence-widths/,Weekly Contest 98,"array, math, sorting"
"July 29, 2018",879,Profitable Schemes,2229,https://leetcode.com/problems/profitable-schemes/,Weekly Contest 95,"dynamic programming, array"
"July 8, 2018",864,Shortest Path to Get All Keys,2292,https://leetcode.com/problems/shortest-path-to-get-all-keys/,Weekly Contest 92,"breadth-first search, array, bit manipulation, matrix"
"June 24, 2018",857,Minimum Cost to Hire K Workers,2281,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/,Weekly Contest 90,"array, greedy, sorting, heap (priority queue)"
"June 10, 2018",850,Rectangle Area II,2264,https://leetcode.com/problems/rectangle-area-ii/,Weekly Contest 88,"segment tree, line sweep, array, ordered set"
"June 3, 2018",847,Shortest Path Visiting All Nodes,2233,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,Weekly Contest 87,"dynamic programming, breadth-first search, bit manipulation, graph, bitmask"
"May 13, 2018",834,Sum of Distances in Tree,2242,https://leetcode.com/problems/sum-of-distances-in-tree/,Weekly Contest 84,"tree, depth-first search, dynamic programming, graph"
"Dec. 10, 2017",745,Prefix and Suffix Search,2204,https://leetcode.com/problems/prefix-and-suffix-search/,Weekly Contest 62,"trie, hash table, string, design, array"
"Nov. 5, 2017",723,Candy Crush,2269,https://leetcode.com/problems/candy-crush/,Weekly Contest 57,"array, two pointers, matrix, simulation"
"Oct. 8, 2017",691,Stickers to Spell Word,2283,https://leetcode.com/problems/stickers-to-spell-word/,Weekly Contest 53,"dynamic programming, backtracking, array, string, bit manipulation, bitmask"
"July 16, 2017",642,Design Search Autocomplete System,2266,https://leetcode.com/problems/design-search-autocomplete-system/,Weekly Contest 41,"design, trie, string, data stream, sorting, heap (priority queue)"
"Feb. 19, 2017",517,Super Washing Machines,2282,https://leetcode.com/problems/super-washing-machines/,Weekly Contest 20,"array, greedy"
"Aug. 28, 2016",391,Perfect Rectangle,2217,https://leetcode.com/problems/perfect-rectangle/,Weekly Contest 2,"array, line sweep"
