Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"Sept. 10, 2017",676,Implement Magic Dictionary,1305,https://leetcode.com/problems/implement-magic-dictionary/,Weekly Contest 49,"depth-first search, design, hash table, string, trie"
"Sept. 3, 2017",670,Maximum Swap,1366,https://leetcode.com/problems/maximum-swap/,Weekly Contest 48,"greedy, math"
"Sept. 3, 2017",669,Trim a Binary Search Tree,1374,https://leetcode.com/problems/trim-a-binary-search-tree/,Weekly Contest 48,"binary search tree, binary tree, depth-first search, tree"
"July 23, 2017",647,Palindromic Substrings,1389,https://leetcode.com/problems/palindromic-substrings/,Weekly Contest 42,"dynamic programming, string, two pointers"
"June 11, 2017",604,Design Compressed String Iterator,1363,https://leetcode.com/problems/design-compressed-string-iterator/,Weekly Contest 36,"array, design, iterator, string"
"May 21, 2017",593,Valid Square,1353,https://leetcode.com/problems/valid-square/,Weekly Contest 33,"geometry, math"
"May 28, 2017",565,Array Nesting,1391,https://leetcode.com/problems/array-nesting/,Weekly Contest 34,"array, depth-first search"
"April 30, 2017",560,Subarray Sum Equals K,1386,https://leetcode.com/problems/subarray-sum-equals-k/,Weekly Contest 30,"array, hash table, prefix sum"
"Feb. 26, 2017",523,Continuous Subarray Sum,1371,https://leetcode.com/problems/continuous-subarray-sum/,Weekly Contest 21,"array, hash table, math, prefix sum"
"Feb. 5, 2017",503,Next Greater Element II,1363,https://leetcode.com/problems/next-greater-element-ii/,Weekly Contest 18B,"array, monotonic stack, stack"
"Dec. 18, 2016",477,Total Hamming Distance,1362,https://leetcode.com/problems/total-hamming-distance/,Weekly Contest 13,"array, bit manipulation, math"
"Nov. 20, 2016",463,Island Perimeter,1322,https://leetcode.com/problems/island-perimeter/,Weekly Contest 10,"array, breadth-first search, depth-first search, matrix"
"Oct. 16, 2016",423,Reconstruct Original Digits from English,1388,https://leetcode.com/problems/reconstruct-original-digits-from-english/,Weekly Contest 9,"hash table, math, string"
"Oct. 9, 2016",416,Partition Equal Subset Sum,1384,https://leetcode.com/problems/partition-equal-subset-sum/,Weekly Contest 8,"array, dynamic programming"
"Sept. 18, 2016",400,Nth Digit,1316,https://leetcode.com/problems/nth-digit/,Weekly Contest 5,"binary search, math"
"Sept. 11, 2016",397,Integer Replacement,1320,https://leetcode.com/problems/integer-replacement/,Weekly Contest 4,"bit manipulation, dynamic programming, greedy, memoization"
"Sept. 4, 2016",393,UTF-8 Validation,1350,https://leetcode.com/problems/utf-8-validation/,Weekly Contest 3,"array, bit manipulation"
